,feature_name,idf_weights
28653,shoulda,11.201778155022048
4152,butts,11.201778155022048
36031,wse,11.201778155022048
31814,testosterone,11.201778155022048
14796,hitler,11.201778155022048
15955,infectiousness,11.201778155022048
13135,gimme,11.201778155022048
25999,recruit,11.201778155022048
18939,marching,11.201778155022048
35571,whisper,11.201778155022048
17398,lamp,11.201778155022048
26820,rhythm,11.201778155022048
27905,scourge,11.201778155022048
6488,conspiracytheorie,11.201778155022048
27579,sar,11.201778155022048
561,airbag,11.201778155022048
6694,cooperate,11.201778155022048
3728,brewery,11.201778155022048
2080,bait,11.201778155022048
17764,lethality,11.201778155022048
21952,ofhealth,11.201778155022048
2603,benefit_analysis,11.201778155022048
23878,placebo_group,11.201778155022048
27814,science_fiction,11.201778155022048
10397,enthusiasm,11.201778155022048
25536,rabbit_hole,11.201778155022048
31014,swastikas,11.201778155022048
20350,montreal,11.201778155022048
27683,savior,11.201778155022048
11139,false_positive,11.201778155022048
18835,mandating,11.201778155022048
3237,board_meeting,11.201778155022048
1696,atheist,11.201778155022048
1698,athletic,11.201778155022048
12268,freedom_fighter,11.201778155022048
12610,fury,11.201778155022048
8835,discord,11.201778155022048
14016,hahahahaha,11.201778155022048
31863,thalidomide,11.201778155022048
34903,voodoo,11.201778155022048
13989,ha_ha,11.201778155022048
25380,puzzle,11.201778155022048
26697,retraction,11.201778155022048
351,adoptdontshop,11.201778155022048
18862,maniac,11.201778155022048
18867,manifest,11.201778155022048
33784,unproven,11.201778155022048
35644,widespread_availability,11.201778155022048
16018,infringe,11.201778155022048
28800,significant_allergie,11.201778155022048
14050,halftime,11.201778155022048
34224,vaccinesyringe,11.201778155022048
21736,nursetwitter,11.201778155022048
13508,gorilla,11.201778155022048
17582,laziness,11.201778155022048
24889,prohibition,11.201778155022048
13120,giggle,11.201778155022048
8159,deflection,11.201778155022048
16355,invest,11.201778155022048
3983,bulk,11.201778155022048
13620,grammar,11.201778155022048
7502,crusade,11.201778155022048
8884,dishonesty,11.201778155022048
6078,comm,11.201778155022048
19043,marty,11.201778155022048
12915,genome,11.201778155022048
35551,whim,11.201778155022048
35222,waxing,11.201778155022048
1851,autoimmune,11.201778155022048
29822,splitting,11.201778155022048
33531,u_regulator,11.201778155022048
30932,surging,11.201778155022048
24849,professionalism,11.201778155022048
2952,bishop,11.201778155022048
22384,ouch,11.201778155022048
8903,disk,11.201778155022048
10218,enable,11.201778155022048
35833,womb,11.201778155022048
26867,rifle,11.201778155022048
35613,whomever,11.201778155022048
10770,excellence,11.201778155022048
20507,motto,11.201778155022048
13680,graphs,11.201778155022048
17609,leaning,11.201778155022048
26196,regretting,11.201778155022048
4613,carer,11.201778155022048
18362,loudspeaker,11.201778155022048
33046,trio,11.201778155022048
11853,flue,11.201778155022048
18256,longer_lasting,11.201778155022048
16390,iowan,11.201778155022048
7150,covidtesting,11.201778155022048
35025,waking,11.201778155022048
33422,twat,11.201778155022048
1385,archive,11.201778155022048
4734,casket,11.201778155022048
21861,obtain,11.201778155022048
22614,owns_stock,11.201778155022048
27051,rodeo,11.201778155022048
31705,tenderness_injection,11.201778155022048
13497,goptraitor,11.201778155022048
24603,preserve,11.201778155022048
25989,recovering,11.201778155022048
10269,endemicity,11.201778155022048
29787,spill,11.201778155022048
8213,delegation,11.201778155022048
31770,terrifie,11.201778155022048
27620,satisfaction,11.201778155022048
21006,necklace,11.201778155022048
35681,willful_ignorance,11.201778155022048
2854,binge,11.201778155022048
10266,endeavor,11.201778155022048
24904,proliferation,11.201778155022048
13707,gravity,11.201778155022048
33035,trilogy,11.201778155022048
21733,nurses_doctor,11.201778155022048
4863,cedar,11.201778155022048
1910,awakening,11.201778155022048
9451,downtime,11.201778155022048
19551,merchant,11.201778155022048
26105,ref,11.201778155022048
26479,republican_governor,11.201778155022048
27556,sanitize,11.201778155022048
33256,trumpvirus,11.201778155022048
8384,depot,11.201778155022048
25211,publish,11.201778155022048
22103,online,11.201778155022048
23732,pierce,11.201778155022048
15456,idiocracy,11.201778155022048
9432,downfall,11.201778155022048
8377,depopulate,11.201778155022048
301,ade,11.201778155022048
1578,aspiration,11.201778155022048
12654,gain_function,11.201778155022048
32890,transparent,11.201778155022048
15039,horny,11.201778155022048
26667,resurrection,11.201778155022048
24647,pretending,11.201778155022048
15509,igottheshotnyc,11.201778155022048
16942,justifie,11.201778155022048
17307,kyrie,11.201778155022048
16660,janitor,11.201778155022048
6375,conflate,11.201778155022048
29328,social,11.201778155022048
16655,jane,11.201778155022048
20643,mum,11.201778155022048
3211,blueprint,11.201778155022048
7382,cripple,11.201778155022048
20007,mismanagement,11.201778155022048
11839,flour,11.201778155022048
25335,pushpin,11.201778155022048
9237,dominion,11.201778155022048
16903,jumping,11.201778155022048
30741,suggest,11.201778155022048
14389,healthequity,11.201778155022048
5143,cheering,11.201778155022048
22678,painkiller,11.201778155022048
8434,describe,11.201778155022048
19951,mis,11.201778155022048
25314,purity,11.201778155022048
15081,hospitalizations_province,11.201778155022048
18534,lymphoma,11.201778155022048
14346,headphone,11.201778155022048
3847,bronze,11.201778155022048
24271,popping,11.201778155022048
2887,biologist,11.201778155022048
24650,pretext,11.201778155022048
8496,detect,11.201778155022048
12192,fragment,11.201778155022048
30109,statism,11.201778155022048
5132,checkout,11.201778155022048
3511,botox,11.201778155022048
4072,burner,11.201778155022048
12354,fresno,11.201778155022048
26172,regiment,11.201778155022048
26952,rival,11.201778155022048
15350,hygienist,11.201778155022048
16751,jewel,11.201778155022048
25607,rag,11.201778155022048
32012,thehell,11.201778155022048
25170,public_gathering,11.201778155022048
17898,lieu,11.201778155022048
20863,nanotechnology,11.201778155022048
23469,pfecolleague,11.201778155022048
16605,jack,11.201778155022048
20289,monie,11.201778155022048
29984,staffing_shortage,11.201778155022048
10543,escalation,11.201778155022048
14208,hardware,11.201778155022048
19534,mentor,11.201778155022048
13344,goggle,11.201778155022048
33317,tub,11.201778155022048
1265,apologist,11.201778155022048
514,agitator,11.201778155022048
18774,malice,11.201778155022048
152,accessory,11.201778155022048
31642,telegram,11.201778155022048
9418,dougie,11.201778155022048
35488,whataboutism,11.201778155022048
2067,bahama,11.201778155022048
35324,wed,11.201778155022048
26070,reduce_transmission,11.201778155022048
17849,liberalism,11.201778155022048
3532,bouncy,11.201778155022048
26437,replicating,11.201778155022048
16640,jake,11.201778155022048
7711,cutting,11.201778155022048
32459,tiny_minority,11.201778155022048
9807,earring,11.201778155022048
20271,mondaythought,11.201778155022048
32465,tipping,11.201778155022048
4560,caption,11.201778155022048
783,altar,11.201778155022048
18372,louis,11.201778155022048
18698,maintain,11.201778155022048
8354,deodorant,11.201778155022048
4899,cement,11.137239633884477
16495,itch,11.137239633884477
7485,cruise_ship,11.137239633884477
5844,coddling,11.137239633884477
23204,peloton,11.137239633884477
3294,boi,11.137239633884477
4473,cannabi,11.137239633884477
3997,bulletproof,11.137239633884477
9206,dollyparton,11.137239633884477
12896,genesis,11.137239633884477
19381,medicareforall,11.137239633884477
4942,cereal,11.137239633884477
24522,predicament,11.137239633884477
27067,rogue,11.137239633884477
33143,trudeauhasgottogo,11.137239633884477
13209,glitch,11.137239633884477
24682,prey,11.137239633884477
20502,motorcycle,11.137239633884477
28284,service_member,11.137239633884477
527,agriculture,11.137239633884477
13527,gotmyshot,11.137239633884477
6348,confederate_flag,11.137239633884477
12450,frustrating,11.137239633884477
11586,finland,11.137239633884477
16331,invader,11.137239633884477
230,acre,11.137239633884477
11563,financing,11.137239633884477
13190,glance,11.137239633884477
8134,defendant,11.137239633884477
24677,preview,11.137239633884477
9422,dove,11.137239633884477
12937,george_sort,11.137239633884477
7364,criminal_organization,11.137239633884477
6390,confrontation,11.137239633884477
19403,medrxiv,11.137239633884477
13269,goalkeeper,11.137239633884477
35297,weasel,11.137239633884477
32844,transaction,11.137239633884477
2451,bedside,11.137239633884477
3763,brigade,11.137239633884477
20660,muppet,11.137239633884477
13173,giveaway,11.137239633884477
32774,tracing,11.137239633884477
24514,precursor,11.137239633884477
441,affirmation,11.137239633884477
7255,crank,11.137239633884477
24721,prince,11.137239633884477
27087,rolling,11.137239633884477
1732,attacking,11.137239633884477
13319,goddess,11.137239633884477
20555,mrnavaccine,11.137239633884477
24799,proceeding,11.137239633884477
35875,wool,11.137239633884477
10825,exhausting,11.137239633884477
24524,predict,11.137239633884477
19549,merch,11.137239633884477
390,advertiser,11.137239633884477
33442,twenty_minute,11.137239633884477
8950,dispel,11.137239633884477
22753,pandemic_profiteering,11.137239633884477
28073,seditionist,11.137239633884477
32805,trafficker,11.137239633884477
12047,foresee,11.137239633884477
33452,twilight,11.137239633884477
10935,externality,11.137239633884477
6457,consequences_action,11.137239633884477
31685,temple,11.137239633884477
22715,palm,11.137239633884477
30658,subsidiary,11.137239633884477
12033,forefront,11.137239633884477
7960,deadlier,11.137239633884477
19519,menstrual_cycle,11.137239633884477
4949,cert,11.137239633884477
6505,constituency,11.137239633884477
9171,dogma,11.137239633884477
30655,subset,11.137239633884477
11327,federal_conservative,11.137239633884477
9386,double_blind,11.137239633884477
33025,trifecta,11.137239633884477
35928,workload,11.137239633884477
10522,erosion,11.137239633884477
10498,erase,11.137239633884477
26672,retain,11.137239633884477
10127,embassy,11.137239633884477
25657,ram,11.137239633884477
9841,eating,11.137239633884477
9845,eau,11.137239633884477
21804,obese,11.137239633884477
13560,govern,11.137239633884477
25653,rallying,11.137239633884477
9885,ect,11.137239633884477
15453,ideologue,11.137239633884477
15003,hooray,11.137239633884477
14569,hematology,11.137239633884477
7661,curl,11.137239633884477
28410,shark,11.137239633884477
33940,useless,11.137239633884477
6215,complacency,11.137239633884477
3899,brunt,11.137239633884477
22837,paradigm,11.137239633884477
3025,blackmail,11.137239633884477
4855,cdnpolitic,11.137239633884477
8302,demonizing,11.137239633884477
3652,bravery,11.137239633884477
10554,escort,11.137239633884477
8781,disabilitytwitter,11.137239633884477
15687,implant,11.137239633884477
7666,current,11.137239633884477
28881,single,11.137239633884477
36295,zero,11.137239633884477
31908,thankyou,11.137239633884477
28383,shameless,11.137239633884477
2277,bash,11.137239633884477
6042,comeback,11.137239633884477
14124,hanging,11.137239633884477
25214,publishing,11.137239633884477
18162,lobbying,11.137239633884477
17930,lifting_restriction,11.137239633884477
10459,epipen,11.137239633884477
23624,philippine,11.137239633884477
24260,popcorn,11.137239633884477
31107,sympathize,11.137239633884477
31108,sympathizer,11.137239633884477
3860,broom,11.137239633884477
15209,hulk,11.137239633884477
15202,hugging,11.137239633884477
10079,elitism,11.137239633884477
5148,cheeseburger,11.137239633884477
30075,startup,11.137239633884477
10066,eligible,11.137239633884477
15121,hottie,11.137239633884477
32327,thunder,11.137239633884477
30277,sting,11.137239633884477
30081,stash,11.137239633884477
14473,heating,11.137239633884477
10375,enroll,11.137239633884477
34564,veracruz,11.137239633884477
8500,detector,11.137239633884477
23003,pat,11.137239633884477
24144,policymaker,11.137239633884477
9903,editing,11.137239633884477
2740,bidder,11.137239633884477
15379,hypocritical,11.137239633884477
5267,chili,11.137239633884477
2737,bicycle,11.137239633884477
3115,blindness,11.137239633884477
10445,epicenter,11.137239633884477
24091,poet,11.137239633884477
20228,mold,11.137239633884477
2204,barber,11.137239633884477
6876,cottage,11.137239633884477
18107,livestream,11.137239633884477
12729,gaol,11.137239633884477
18804,mammogram,11.137239633884477
7706,cutie,11.137239633884477
10258,endangerment,11.137239633884477
23144,ped,11.137239633884477
7828,dancer,11.137239633884477
31785,tesla,11.137239633884477
18349,lotion,11.137239633884477
10691,eve,11.137239633884477
9602,drug_companie,11.137239633884477
14697,higher_premium,11.137239633884477
29247,snap,11.137239633884477
31357,takeyourshot,11.137239633884477
23431,pesticide,11.137239633884477
25895,rebellion,11.137239633884477
25889,reassure,11.137239633884477
18276,lookey,11.137239633884477
22295,original,11.137239633884477
30211,sterility,11.137239633884477
16162,install,11.137239633884477
30553,student_athlete,11.137239633884477
16032,inglewood,11.137239633884477
18340,losing_job,11.137239633884477
29810,spitting,11.137239633884477
26800,rhe,11.137239633884477
18332,lose,11.137239633884477
19663,mia,11.137239633884477
29411,solo,11.137239633884477
27596,sars_cove,11.137239633884477
35181,watcher,11.137239633884477
31717,tennessee,11.137239633884477
26824,ribbon,11.137239633884477
13596,gracia,11.137239633884477
26637,resting,11.137239633884477
32694,totalitarianism,11.137239633884477
2796,bigger_picture,11.137239633884477
5592,classist,11.137239633884477
35142,washing_hand,11.137239633884477
11291,fda_restore,11.137239633884477
7683,cushion,11.137239633884477
22286,organizing,11.137239633884477
30468,strengthen,11.137239633884477
15756,inauguration,11.137239633884477
3534,bound,11.137239633884477
21424,non,11.137239633884477
20356,monument,11.137239633884477
3823,broadway,11.137239633884477
3964,buildbackbetter,11.137239633884477
17699,leila,11.137239633884477
34900,vomit,11.137239633884477
1898,avoidance,11.137239633884477
18249,long_lasting,11.137239633884477
25462,queer,11.137239633884477
22816,papa,11.137239633884477
32588,toluca,11.137239633884477
21343,nitwit,11.137239633884477
24989,prostate,11.137239633884477
23991,plead,11.137239633884477
