Datetime,Tweet Id,Text,Username
2021-08-11 01:12:32+00:00,1425263831039705091,@KevinHoganMP Do you support George Christiansen's remarks on anti vaccination and that masks do not work. If not then lets hear you say so. Speak up Kevin.,johnfor23089656
2021-08-11 01:07:04+00:00,1425262456738222081,We can’t seriously be on lockdown until this magic number has been reached for the vaccination!!??? #COVID19nsw,Kevin_Huxley
2021-08-11 00:28:43+00:00,1425252806928134146,"Bloomberg @business travel tracker will be updated weekly. 

Where can you go, what you’ll be able to do when you get there, what are the vaccination rates. 
✈️🌏💉🦠😷

https://t.co/R0qvUDSeQ6",corribaker
2021-08-11 00:25:54+00:00,1425252096656351232,Qld Health workers and volunteers doing a brilliant job at Covid Vaccination centre at the Gold Coast. Just need more supply. I’m fully vaccinated now and my sister (aged 45) only got her first shot in Sydney yesterday after being booked in for months… https://t.co/Qc2FuCwJIG,JulianBlaxland
2021-08-11 00:18:04+00:00,1425250126621200394,"Vaccination time 💉 (@ Paramount Medical Clinic in Melbourne, VIC) https://t.co/0F3RZssEyk",benjya85
2021-08-11 00:15:51+00:00,1425249565880381441,"Won’t getting to 90% plus vaccination, require starting to open the borders more down at 75-80% vaccination levels?",PaulBMcGill
2021-08-11 00:15:47+00:00,1425249549652619264,"@BADGOP @RollingStone Any idiot in the world should know by now if they're sick then stay the fuck at home
We all know what the symptoms are for it
Not my fault if idiots go our when ill
It's also know even with vaccination it can still be carried",AnneAnd59185576
2021-08-11 00:05:17+00:00,1425246908080017408,"#BREAKING: Qld records 4 new locally-acquired cases for Wednesday.
- All linked to the Indooroopilly cluster in Brisbane, and all in home quarantine.
-1500 to be done at BNE vaccination hub today
@abcbrisbane",Owenjay
2021-08-10 23:11:21+00:00,1425233337900146689,@jackolinemartin Get a vaccination. I did and I overcame fear as well as protecting others,Emeraldfyre12
2021-08-10 22:10:41+00:00,1425218068691574784,Why are the unions silent on enforcing OHS in regard to vaccination of their members? @sallymcmanus has a loud voice in criticizing the government rollout program but is not demanding compulsory vaccination for members; why? @RossAndRussel @theage @3AWNeilMitchell,Stumaj
2021-08-10 22:04:01+00:00,1425216389359439876,The terminator makes an interesting point about vaccination misinformation https://t.co/7bNEfcLnmy,GarethDobricic
2021-08-10 21:47:17+00:00,1425212179930746881,"#Brisbane’s largest mass vaccination hub opens this morning at the @BCEC_Brisbane.  💉 1,500 people through today… ramping up to 3,000 doses per day by the weekend. @abcbrisbane @abcnews https://t.co/Bduotm6L5e",jess_lodge
2021-08-10 21:38:47+00:00,1425210041813012480,Why are they not 24/7.  Why have we closed two hospitals vaccination hubs? The next lockdown will hurt 230k people more. https://t.co/SmOQyoR7BE,CharlotteMusoli
2021-08-10 21:29:50+00:00,1425207787886243845,@phillyaws @acllive @JasonIsbell I wasn’t aware of vaccination proof and a clean test- that’s good! I hope people comply. I still don’t think it’s a great idea to have large indoor concerts rn. Do you think having more ‘normal life’ events with these requirements will encourage people to get the vaccine?,mkstevenson
2021-08-10 21:05:46+00:00,1425201733010018307,"https://t.co/A4YoWgWshq
""It is vitally important that we try to achieve the highest possible level of vaccination coverage"".
Exactly what commentators have been calling urgently for ever since @chrishipkins famous ""we're at the head of the queue"". @NewshubNZ @dbseymour",herkinderkin
2021-08-10 20:26:57+00:00,1425191965168078848,@xskinn yes too much spin. no honesty like why they wanted Pfizer IP and how they fell out with our key vaccination provider.,KellyAlspals
2021-08-10 18:30:36+00:00,1425162683876188161,"No jab, no job, no COVID-19 vaccination, NO WAY https://t.co/JLB3O5RA92",JRight01603803
2021-08-10 16:25:24+00:00,1425131176470056963,Zombie hordes like cattle or sheep on a truck getting electric prodded into a corral for drenching time do they need a branding as well that be next  #vaccination,satellitesista
2021-08-10 16:04:57+00:00,1425126027412467713,"🔬ℍ𝕆𝕎 𝔻𝕀𝔻 𝕎𝔼 𝕄𝕀ℕ𝕀𝕄𝕀𝕊𝔼 𝕆ℝ 𝔼ℝ𝔸𝔻𝕀ℂ𝔸𝕋𝔼: Polio, Tetanus, Flu, to name just a few? 𝕍𝔸ℂℂ𝕀ℕ𝔼𝕊! Vaccination has made an enormous contribution to global health &amp; is the way out of this COVID pandemic! https://t.co/HsV4nohGkL",cielomar
2021-08-10 14:47:58+00:00,1425106653591056401,As the state government is asking the public to get vaccinated and with today’s case numbers increasing to 97 in the St Mary’s area currently in hard lockdown we need a local and accessible vaccination hub NOW! @wwpenrith @BradHazzard @NSWHealth https://t.co/RM70TIBXwo,CookClr
2021-08-10 14:33:15+00:00,1425102951023054854,"Based on the vaccination statistics in the UK, USA and Israel, I would hardly believe we will achieve 70% fully vaccination rate at all, not to mention the 80% mark. What then will ScoMo do? What then will the state Premiers do? What then will the people do? #freedomoverfear",WarrenTheBroker
2021-08-10 12:12:01+00:00,1425067410613178381,We keep perfecting the system to keep  Covid-19 out and learning in this process to push back harder than before. Vaccination is working in highly infected countries and no lockdowns have occurred. With no infections and vaccinations ramping up herd immumity is around the corner. https://t.co/kRB2T2CJTq,NZLP55_66
2021-08-10 12:07:15+00:00,1425066209276428291,"@LeeGeneral6 Again, I ask you why I should accept you attacking my son for his very wise decision to be vaccinated? Your anti-vaccination views are dangerous.",carolduncan
2021-08-10 11:45:34+00:00,1425060754923790343,"RAPID VACCINATION CLINIC CENTRAL COAST: Gosford &amp; Wyong hospitals, this Sat &amp; Sun (Aug 14/15). Over 18s, no appointment needed. Can pre-register but not needed. Take Medicare and ID. https://t.co/yjQzKX0uJ0  #covid #centralcoast #COVID19nsw https://t.co/MGcb5N8yjY",UONMasterExPhys
2021-08-10 11:37:23+00:00,1425058692148256773,@socialsushii @GladysB My feeling is we will get an update in the week lockdown is due to end. I’m not sure what it will be but hopefully some small concessions. I think with vaccination numbers up there will at least be a loosening on the LGAs of concern.,Oceansnevlisten
2021-08-10 11:33:09+00:00,1425057629030666245,"@popeye4__ Delta is deadlier, Delta infects kids equally to adults, without vaccination, masks &amp; lockdowns are the only option, unless we want people dying in their homes because they can't get a bed in hospital, with heart attacks/strokes etc",smyrkyanne
2021-08-10 11:23:04+00:00,1425055092068163590,"@tassiesalad Royal Prince Alfred Hospital Director Dr Richard Totaro told ABC The Drum he's not had anyone that's fully vaccinated against COVID come through his ICU. 

""It boggles my mind there is any sort of argument against vaccination in the community.""",djmarley6
2021-08-10 11:21:42+00:00,1425054748542046213,"@largsindi @ForLovenFreedom Royal Prince Alfred Hospital Director Dr Richard Totaro told ABC The Drum he's not had anyone that's fully vaccinated against COVID come through his ICU. 

""It boggles my mind there is any sort of argument against vaccination in the community.""",djmarley6
2021-08-10 10:57:03+00:00,1425048541739638787,Australian nation held hostage and no clue of when vaccination get completed @ScottMorrisonMP @DanielAndrewsMP,mqaiser2
2021-08-10 10:40:48+00:00,1425044455652958213,"@Viss4x @ronInBendigo Yes. Happy with that. All choices have consequences, but, in the absence of mandatory vaccination  you retain the right to chose to be, or not to be, vaccinated.",KColdrey
2021-08-10 10:22:28+00:00,1425039839980769282,@maccheeky1 Far safer for the residents to have staff who believe in the benefits of vaccination. Dangerous having staff like this.,mark_melb
2021-08-10 10:17:49+00:00,1425038670147440641,"@ronInBendigo Should be introduced here.
Better than legally-enforced vaccination.",KColdrey
2021-08-10 10:07:16+00:00,1425036016272896000,"@sterling_toby @KKeneally @TonyHWindsor We are in Cook but were letterboxed today by Craig Kelly doing exactly as was said here. A letterhead that could easily pass for an official LNP letterhead, it  decries vaccinations and vaccination passport proposals. Promotes alternative medicine rejected by science. A disgrace.",PinarooR
2021-08-10 10:06:27+00:00,1425035810999443459,"If smoking can be deemed unlawful in certain environment ie shopping centre work places. Why doesn't the states just legislation entry  requirements to these premises, ie vaccination ID checked by security staff at the door of shopping centres etc?",Anthony23831253
2021-08-10 10:04:54+00:00,1425035421164081163,#COVID19 #vaccination https://t.co/aHSBP6sky4,MalurusSally
2021-08-10 09:54:58+00:00,1425032918565490692,"@GladysB
Doubling down with stubborn determination on poor decision making is hardly a great leadership position #COVID19nsw #covidnsw #vaccination #nswcovid19 #lockdown #Leadership #auspol https://t.co/NMhRp3C8Sp",ProfDocHealth
2021-08-10 09:41:43+00:00,1425029585549225986,"@MadamEarth I thought the same seemed its like ATO or covid location questions nothing else over and over. Did Morrison &amp; Fryberg write the questions not wanting to hear of our winter of LNP political &amp; covid vaccination discontent
https://t.co/wvW7qa8HH4",Anthony23831253
2021-08-10 08:53:30+00:00,1425017451763302403,@TraceySpicer @MariamVeiszadeh We are going great in Bendigo - near the top of the Country for vaccination rates. Terrific work by @Bendigo_health and an enthusiastic community.,RobBendigo
2021-08-10 08:37:52+00:00,1425013517682315272,"@chrisopotamia Have you done my COVID vaccination survey yet? More interesting, albeit much shorter. https://t.co/PLxlkJVM50",raaahbin
2021-08-10 08:28:12+00:00,1425011085153738755,Full offence but how are these numbers so low when there were hundreds upon hundreds of bookings available for Highgate vaccination hub that got snapped up in hours by willing 18+ year olds? 🤔 #covid19sa https://t.co/UoGg6uVvuU,Mikey_Nicholson
2021-08-10 08:21:56+00:00,1425009507256602626,"Bendigo’s high rates of vaccination and overall covid response  - through trusted local health services, community leaders and other non military things is an excellent example of how to try to redress the terrible situation described here https://t.co/0szITe8815",TanLoos
2021-08-10 08:14:33+00:00,1425007647665786883,"The thuggery in #covid19 vaccination...lobbyists working together outside the @WHO and @wto to secure close to end shell life vaccines and reselling to countries like my #Botswana 
Who is making money out of then ives of people..sickening 
#KKMglobalHealthGroup
#vaccineinequity https://t.co/M7vlMr682v",Sharonora
2021-08-10 07:59:04+00:00,1425003753967472641,The secret to 100% vaccination rates is mass murder of anti vaxxers,Frookaroo
2021-08-10 07:57:45+00:00,1425003419786379265,COVID-19 vaccination rate among SA aged care workers 'not as high' as needed ahead of deadline https://t.co/ftB4oDuAUh,abcadelaide
2021-08-10 07:07:01+00:00,1424990653604237312,"@iSudatta F1. Airshow. Tennis is at risk. Ashes is at risk. Australia can't afford to have these events cancelled due to lack of vaccination &amp;updated quarantine protocols, befitting 2021 standards &amp;not 2020 Standards. Loss of jobs, loss of investment &amp; loss of skills to be attracted to Aus",vijayarumugam
2021-08-10 06:39:38+00:00,1424983761888833536,"Chief Epidemiologist Iceland (nearly 90%fully vaccinated) stated desired vaccination herd immunity out of reach. Delta pushes through, less severe. Critical is Behaviours. Mandatory instructions to people for masks, limited travel etc. @Lisa_Wilkinson @KafkaVoltaire @vanOnselenP",KathyDu28302384
2021-08-10 06:25:02+00:00,1424980089813430279,86% of people in Iceland fully vaccinated. BUT opening up has meant reinstating masks and other measures. Quote: The vaccine induced herd immunity is out of reach. Delta still strikes but not as severe. And that folks is from a country with nearly ninety percent vaccination rate,KathyDu28302384
2021-08-10 06:20:47+00:00,1424979019523444737,Has anyone experienced itching after the Covid vaccination?,SteamlocoRon
2021-08-10 06:16:32+00:00,1424977950798016512,See what happens when you bring the vaccination program to the people out west rather than assuming it’s easy to get vaccinated out here? Should be more of a model going forward. https://t.co/XBkGl7RFLZ,MatthewBeggs
