,0
2898,"every, sane, person, has, been, raving, about, vaccination, yet, you, refuse, take, it, help, spread, misinformation, cause, more, death, ."
2899,"some, parents, worry, about, safety, pregnancy, vaccination, ,, but, fortunately, it, has, been, around, long, time, now, is, really, well, studied, has, some, great, info, pregnancy, vaccine, safety, six, /, seven"
2900,"pregnancy, vaccination, whooping, cough, is, now, routinely, offered, -, free, -, pregnant, women, australia, also, many, other, countries, four, /, seven"
2901,"absolute, numbers, never, tell, story, ., here, ontario, ,, couid, icu, patients, are, fifty, /, fifty, hospitalized, vaccinated, &, it, ;, vaccinated, ,, eighty-four, %, vaccination, ., simple, calls, will, tell, you, that, vaccinated, are, hospital, at, rate, ~, three, times, higher, than, vaccinated, icu, ~, five, times, higher, ."
2902,"i, proof, vaccination, has, been, effective, policy, ,, but, its, effectiveness, has, run, its, course, i, #, covid19, #, canada"
2903,"that, i, i, lie, ., gov, ., kathy, hocus, will, drop, new, york, i, i, stringent, indoor, mask, mandate, wednesday, ,, ending, requirement, that, businesses, ask, customers, proof, full, vaccination, or, require, mask, wearing, at, all, times, ."
2904,"i, just, don, ', i, get, it, about, this, ', freedom, ', bullshit, ., nurse, ,, medical, professional, she, had, smallpox, vaccination, ,, polio, vaccination, ,, measles, ,, mumps, others, ., but, i, trump, more, crazies, convinced, her, eschew, couid, van, so, now, she, ', i, dead, ."
2905,"bulgaria, has, one, most, pathetic, vaccination, rates, europe, ,, so, that, ', i, not, surprise, ., ewesyringerolling_on_the_floor_laughing"
2906,"nobody, cares, except, people, who, have, convinced, themselves, that, vaccination, is, dangerous, ., all, you, are, nuts, ."
2907,"i, would, definitely, support, restaurants, that, require, proof, vaccination"
2908,"he, says, rep, is, useless, because, van, have, stalled, ., that, is, because, govt, chose, not, say, booster, was, required, ., if, they, said, fully, van, was, three, shots, rep, would, have, continued, be, useful, encouraging, vaccination, ., and, we, know, boosters, are, needed, fight, omicron, ., sigh"
2909,"i, i, i, still, amazed, that, everyone, believes, vaccination, will, keep, everyone, safe, spread, is, worse, then, two thousand and twenty, we, can, i, i, control, this, virus, or, any, other, one, ., fear, that, has, been, poured, into, us, has, really, made, us, awful, people, ., teacher, can, wear, face, shield, ., person_shruggingmedium, -, light_skin_tone, i, female_sign, i"
2910,"government, says, it, has, received, one hundred and forty-five, claims, vaccine, damage, payments, after, couid, vaccination, but, ,, date, ,, no, payments, have, been, made, ."
2911,"los, angeles, sheriff, i, i, office, may, have, fire, four, ,, zero, deputies, over, vaccination, status, #, 123info"
2912,"not, when, am, seems, have, become, fixated, pandemic, management, using, vaccines, as, wedge, issue, ,, even, calling, early, election, when, he, confused, vaccination, rates, with, his, approval, rating, ., diversity, perspectives, most, other, things, is, healthy, ."
2913,"los, angeles, sheriff, i, i, office, may, have, fire, four, ,, zero, deputies, over, vaccination, status, via"
2914,"I, am, vaccinated, ,, but, how, does, the, passport, help, the, highest, vaccination, rate, in, the, world, has, been, achieved, ., no, longer, serves, any, gains, to, be, made, are, minimal, at, this, point, ., measurement, show, ., wherever, statistically, ninety-three, %, of, the, people, in, the, room, go, are, vaccinated, ..."
2915,"me, :, now, i, don, ', i, need, proof, vaccination, eat, out, ., also, me, :, i, can, ', i, afford, eat, out, ., #, able"
2916,"no, couid, data, nor, vaccination, data, today, pa, dept, ., health, reporting, is, down, ., take, care, y, ', all, #, couid, #, covidvaccine"
2917,"or, some, kick, ass, free, concerts, those, vaccinated, ., or, free, cialis, with, vaccination, ., that, would, do, it, ."
2918,"tobias, hans, ,, minister, -, president, of, the, garland, ,, calls, for, the, compulsory, vaccination, of, german, caregivers, to, be, canceled, at, federal, level, ., bavarian, announced, that, it, would, not, apply, it, ."
2919,"alp, want, turn, schools, into, vaccination, hubs, are, directly, calling, medical, discrimination, ., give, me, break, ., alp, are, only, good, at, making, real, left, politically, homeless, unrepresented, ."
2920,"public, health, orders, province, are, set, expire, feb, ., twenty-eight, ,, including, mandatory, isolation, masking, ., saskatchewan, remove, proof, couid, -, nineteen, vaccination, ,, negative, test, requirement, feb, ., fourteen, via"
2921,"never, say, pediatricians, don, i, i, understand, what, we, are, asking, when, we, talk, about, child, safety, seat, belts, ,, safe, sleep, ,, guns, vaccination, ., we, just, don, i, i, want, anyone, experience, that, grief, ., truly, ,, even, considering, possibility, i, ever, could, is, absolutely, maddening, ."
2922,"what, about, taxing, people, who, choose, not, get, vaccinated, ., that, i, i, brought, up, vaccination, rates, other, countries, ."
2923,"nine, february, you, ', all, need, proof, vaccination, status, negative, couid, -, nineteen, per, test, within, forty-eight, his, arrival, #, saudiarabia, ., full, details, ,, see"
2924,"this, only, happens, under, immunized, communities, ., communities, with, high, rates, vaccination, ,, this, doesn, ', i, happen"
2925,"i, was, stalking, seating, grid, my, show, worrying, about, seats, i, was, losing, vaccination, requirements, such, he, says, i, i, intimacy, is, theme, your, life, right, now, i, it, was, reminder, ., there, is, context, #, icky, but, like, i, damn, sir, hundred_points"
2926,"cac, has, not, said, that, natural, immunity, provides, better, protection, than, vaccination, ., still, recommends, that, people, recovered, infection, also, get, vaccine, ., don, i, i, forget, -, you, must, get, sick, get, natural, immunity, ,, some, who, get, sick, will, die, ., that, i, i, why, we, have, vaccines, ."
2927,"-, spike, antigen, mrna, vaccine, can, persist, up, eight, weeks, post, -, vaccination, some, cases, ., full, study, :, two, /, two"
2928,"i, i, i, extremely, pro, vaccination, ., i, i, ve, spent, many, hours, getting, people, vaccinated, ., mandates, aren, i, i, helping, us, get, people, vaccinated, ., they, are, digging, people, making, it, harder, us, at, this, point, ."
2929,"real, story, :, this, isn, ', i, about, being, vaccinated, ., it, ', i, about, mandates, ., most, ottawa, /, protesting, are, vaccinated, ., many, due, coercion, ., &, it, ;, reminder, u, ., i, ., is, one, that, mandates, vaccination, cross, into, their, country, ., correction, :, canada, also, mandates, vaccination, cross, ., one, /, two"
2930,"what, about, businesses, who, prefer, keep, rep, measures, place, they, are, private, businesses, with, right, refuse, service, anyone, they, want, ., people, who, do, not, want, prove, vaccination, status, can, eat, somewhere, else, ., because, it, ', i, all, about, choices, ,, isn, ', i, it"
2931,"like, ,, instead, getting, data, directly, ,, they, instead, specifically, chose, go, through, painfully, slow, bureaucracy, ., that, tells, me, that, opponents, vaccination, aren, ', i, actually, at, all, serious, about, trying, peer, review, it, ."
2932,"naturally, acquired, immunity, tends, be, more, veritable, than, vaccination, wanes, at, similar, rate, vaccine, acquired, immunity, ,, face, immune, resistant, variants, ."
2933,"there, are, many, countries, that, still, require, travelers, show, vaccination, against, diseases, such, as, polio, ,, yellow, fever, meningococcal, meningitis, ., almost, forty, years, until, it, was, eradicated, ,, small, pox, vaccine, was, required, enter, almost, all, countries, ."
2934,followed
2935,"i, ', i, not, sure, what, else, say, that, i, haven, ', i, said, already, ., i, ', ve, said, beginning, importance, vaccination, ,, so, perhaps, you, ', re, confusing, me, with, someone, else, ., my, point, is, :, we, simply, won, ', i, know, fullest, extent, costTongue_sticking_out_cheeky_playful_or_blowing_a_raspberryenefit, non, -, therapeutic, measures, years, ."
2936,"now, -, canada, :, proof, vaccination, ,, negative, test, requirements, ending, monday, ,, masks, mandates, end, feb, twenty-eight, #, saskatchewan, ,, premier, scott, moe, announces, ."
2937,"i, she, says, masking, proof, -, of, -, vaccination, are, key, consumer, confidence, ,, many, businesses, may, see, decline, revenue, as, consumers, choose, stay, home, .//, this, is, exactly, what, we, will, do, #, stanhope, i, /, i, we, have, zero, confidence, dine, out, ,, etc, due, kenny, ', i, bad, decision"
2938,"worse, ., failure, one hundred, %, vaccination, would, force, zealots, conjure, up, more, more, absurd, divisive, scapegoats, ."
2939,"it, ', i, my, personal, choice, should, be, used, things, like, paper, or, plastic, ., not, vaccination, ., because, it, impacts, others, ., once, you, normalize, this, attitude, it, being, personal, choice, &, amp, ;, we, should, respect, it, we, aren, ', i, too, far, racism, &, amp, ;, bigotry, is, excused, as, personal, choice"
2940,"a, study, was, recently, published, showing, that, three, exposures, to, the, virus, ,, vaccination, or, infection, ,, seems, to, offer, strong, protection, ., it, ', i, reassuring, ., important, to, see, that, too, ., in, short, ,, between, opium, alarmist, and, it, ', i, over, reassurance, ,, there, ', i, a, way, to, be, realistic, ., seems, to, me, ., two, /"
2941,"if, federal, mandates, requiring, vaccination, cross, border, were, lifted, ,, how, would, they, react, when, they, realized, they, still, couldn, i, i, enter, usa"
2942,"you, catch, couid, all, time, ., virus, is, air, everywhere, ., you, breathe, it, ,, you, are, infected, ., vaccination, helps, your, immune, system, get, rid, it, ,, no, more, ., if, it, fails, ,, you, get, sick, ."
2943,"welcomed, news, given, data, out, there, states, with, mask, mandates, those, without, ,, vaccination, is, key, here, ., indefinite, mask, mandate, seems, unrealistic, as, effective, measure, ., i, know, i, am, going, get, many, people, who, disagree, though, ."
2944,"what, exactly, did, he, lie, about, this, video, it, i, i, all, one hundred, %, truth, i, bad, thing, is, you, actually, buy, into, all, this, masking, i, vaccination, is, ones, preaching, it, aren, i, i, even, abiding, by, it"
2945,"so, you, are, saying, we, should, go, war, with, canada, over, pipeline, or, is, it, war, bout, trucker, vaccination, mandate, or, perhaps, douchebag, fourier, ', i, believable, cause, cause, i, ', i, betting, vet, you, defended, would, snip, laugh, at, your, ridiculous, comparison, ., face_with_rolling_eyes"
2946,"same, i, thought, it, was, just, me, we, i, all, rash, after, couid, vaccination, i, i, all, def, have, my, doctor, check, me, out, confirm, it, ugh"
2947,"at, came, vaccination, center, available, and, dose, ,, twelve, i, eight, feb, nine, ten, feb, ten, ten, feb, fifteen, twelve, feb, sixteen, twelve, feb, seventeen, eleven, feb, twenty-two, twelve, feb, twenty-three, -, checked, at, :, two thousand and twenty-two, -, two, -, nine, zero, :, two, :, fifty-five, -, book, at, :"
2948,"at, came, vaccination, center, available, est, dose, ,, twelve, i, twelve, feb, nine, nine, feb, ten, twelve, feb, fifteen, twelve, feb, sixteen, twelve, feb, seventeen, twelve, feb, twenty-two, twelve, feb, twenty-three, -, checked, at, :, two thousand and twenty-two, -, two, -, nine, zero, :, two, :, forty-eight, -, book, at, :"
2949,"at, came, vaccination, center, available, est, dose, ,, five, -, eleven, :, twentynine, feb, nine, twenty-seven, feb, ten, twentynine, feb, fifteen, twentynine, feb, sixteen, thirty, feb, seventeen, thirty, feb, twenty-two, thirty, feb, twenty-three, -, checked, at, :, two thousand and twenty-two, -, two, -, nine, zero, :, 02Happy_face_smiley9, -, book, at, :"
