,0
3020,"i, believe, there, is, evidence, that, overuse, vaccine, ,, whether, it, causes, aids, acquired, immune, deficiency, syndrome, /, hiv, human, immunodeficiency, virus, ,, it, has, ,, indeed, ,, led, compromised, immune, systems, one, degree, or, another, ., as, does, overuse, antibiotics, supplements, ."
3021,"those, freaking, out, about, end, mandates, /, restrictions, :, if, you, i, re, immunocompromised, my, decision, show, off, leaky, vaccine, cert, or, wearing, mask, won, i, i, help, you, ., rest, who, are, cognitively, challenged, ,, well, that, i, i, whole, other, story, ."
3022,"consent, immunization, :, "", informed, consent, required, prior, vaccines, being, administered, ..., every, resident, new, brunswick, has, following, rights, :, right, refuse, consent, any, treatment, ,, intervention, procedure, "", government, new, brunswick, ,, august, two thousand and twenty, #, cannoli, #, cdnpolitics"
3023,"proof, that, this, niece, exists, ,, that, she, had, the, problem, described, and, that, it, is, related, to, the, vaccine, ."
3024,"two, years, ago, if, i, i, ve, said, masks, were, not, that, effective, ,, that, vaccine, would, not, be, one hundred, %, effective, ,, that, we, would, need, three, ,, four, doses, ,, that, lockdown, wasn, i, i, necessary, i, i, i, i, be, called, anti, -, mask, ,, fake, news, spreader, etc, ., so, who, owns, narrative, why, censor, people, #, think"
3025,"are, anc, going, try, mandate, vaccines, order, end, sod, what, legislation, are, we, talking, about, sod, can, end, now, ."
3026,"get, guidance, what, vaccines, you, need, when, traveling, abroad, at, much, clinical, services, ', international, travel, clinic, ., also, ,, do, ., lee, i, ., smith, ,, much, ', i, medical, director, ,, is, also, u, ., i, ., civil, surgeon, who, can, conduct, immigration, exams, ., call, three hundred and four, -, five hundred and ninety-eight, -, five thousand, one hundred and nineteen, appointment, ., globe_showing_Europe, -, Africaglobe_showing_Europe, -, Africaglobe_showing_Asia, -, Australiaglobe_showing_Asia, -, Australia"
3027,"here, ', i, some, good, news, so, glad, see, vaccines, as, part, their, work, :, "", two, independent, scottish, companies, have, come, together, speed, up, development, medicines, ,, vaccines, ,, key, ingredients, reducing, #, antibioticresistance, i, #, antibiotics, Scotland"
3028,"us, navy, discharges, two hundred and forty, service, members, refusing, couid, -, nineteen, vaccine, down_arrow"
3029,"i, the, president, continues, plug, his, vaccine, mandates, ,, businesses, continue, salute, obediently, i, #, editorial, #, washtimesoped"
3030,"heard, today, edinburgh, theater, that, makes, patrons, without, two, couid, vaccines, stand, outside, until, tested, ., vaccine, only, reduces, symptoms, couple, months, at, most, ,, that, ', i, all, it, does, ,, doesn, ', i, prevent, transmission, or, catching, virus, ."
3031,"congratulations, you, destroyed, public, trust, ., i, see, highly, educated, moms, asking, group, chat, if, someone, knows, pediatrician, that, doesn, ', i, follow, your, guidelines, ,, be, they, won, ', i, vaccinate, their, babies, any, vaccine, ."
3032,"i, ', all, explain, it, you, ,, kev, ., "", vaccines, work, ,, more, vaccines, will, prevent, further, restrictions, i, try, sounding, it, out, ..."
3033,"ohio, department, health, is, working, with, providers, prepare, possible, roll, -, out, vaccines, kids, as, young, as, six, months, ."
3034,"this, ,, not, inflation, ,, ukraine, ,, face, masks, ,, is, what, should, be, talking, about, ..., what, mainstream, media, isn, ', i, sharing, ,, what, most, americans, are, unaware, of, ..., are, #, mrna, vaccines, safe, are, they, effective, are, there, superior, alternatives"
3035,"same, companies, that, two thousand and nineteen, were, fined, upwards, 100b, fines, opioid, crisis, are, same, companies, that, have, made, $, 100b, +, making, vaccines, ., there, i, i, lot, distrust, against, these, companies, ."
3036,"no, my, argument, isn, i, i, about, vaccines, my, argument, is, about, need, follow, regulations, issued, by, people, who, issued, your, license, ., anyone, who, doesn, i, i, do, that, any, license, profession, can, lose, their, license, regardless, whether, rule, is, their, opinion, valid, or, not, ."
3037,"watch, :, ny, first, responders, protest, against, vaccine, mandates, as, four, ,, zero, face, firing, i, think, americana, i, conservative, political, news"
3038,"while, i, don, ', i, support, hard, vaccine, mandates, ,, they, don, ', i, actually, harm, vast, majority, workers, fact, ,, i, would, argue, they, save, lives, small, #, ,, people, both, funding, convoy, participating, it, support, measures, that, are, much, more, harmful, workers, ."
3039,"not, lucky, me, ,, zero, vaccine, ,, zero, couid, in, two, years, long, live, the, vaccinated, who, supplement, and, play, sports"
3040,"couid, -, nineteen, vaccine, clinic, today, epis, sac, fine, arts, building, thursday, ,, february, ten, ten, :, zero, am, -, four, :, zero, am, epis, sac, fine, arts, building, four hundred and eighty, loop, us, two hundred and seventy-seven, guidance, ,, please, call, emergency, operations, center, :, eight hundred and thirty, four hundred and twenty-one, -, five thousand, one hundred and twenty-two, eight hundred and thirty, four hundred and twenty-one, -, five thousand, one hundred and fifty-one, eight hundred and thirty, three hundred and twenty-five, -, three thousand, four hundred and twenty-seven"
3041,"so, vaccine, doesn, i, i, work"
3042,"new, today, |, vaccine, mandates, have, been, lifted, twin, cities, ., this, coming, after, slowdown, omicron, cases, across, country, ."
3043,"ohio, ', i, ag, is, one, ags, supporting, this, anti, -, vaccine, nonsense, ."
3044,"you, are, just, lying, ., it, i, i, lie, after, lie, they, are, so, so, easily, debunked, ., who, are, you, doing, this, is, your, business, wellness, industry, do, you, have, vested, financial, interest, lying, about, vaccines"
3045,"it, ', i, been, week, ., pfizer, declared, record, profits, selling, its, vaccine, highest, bidder, i, ., e, ., not, poor, countries, ., its, partner, ,, biotech, ,, used, non, -, profit, undermine, african, vaccine, production, ., so, here, ', i, some, much, -, needed, satire, ., backhand_index_pointing_down"
3046,"vaccine, nazis, ., medical, fascists, ., why, do, i, use, these, terms, i, want, accurately, describe, what, is, going, on, ., -, show, me, your, papers, or, get, out, -, maybe, we, will, escort, you, quarantine, camp, -, good, luck, finding, job, this, list, could, get, worse, unless, we, speak, out, organize, ."
3047,"not, everyone, though, is, same, boat, as, him, ,, if, his, sister, is, unwilling, protect, herself, then, he, shouldn, i, i, go, out, his, way, protect, her, but, my, wife, is, vaccinated, but, she, i, i, also, immunocompromised, which, means, vaccine, isn, i, i, as, effective, like, is, others, ."
3048,"go, home, ,, karen"
3049,"i, hope, people, understand, that, bad, vaccines, are, what, i, i, causing, this, virus, mutate, &, amp, ;, such, ., logic, &, amp, ;, common, sense, should, tell, you, that, ."
3050,"define, fully, vaccinated, ., define, mandatory, criteria, upon, which, vaccine, passports, are, acceptable, ., if, vaccinations, are, no, guarantee, ensure, getting, #, couid, or, asymptomatic, or, symptomatic, testing, positive, transmitting"
3051,"yeah, ., i, ', i, hoping, this, discourages, them, bit, ., people, kensington, are, putting, up, barriers, which, i, am, hoping, is, overreaction, but, given, how, bad, but, uncharged, people, hassling, over, vaccines, last, year, who, knows"
3052,"last, time, so, many, people, refused, vaccine, wrecked, supply, chains, with, pandemic, ,, causing, shortages, resulting, price, inflation, was, i, never, ."
3053,"issue, is, ,, people, who, caught, couid, before, vaccines, were, available, have, zero, protection, against, couid, one, year, later, ., vaccines, boosters, are, only, thing, that, will, ensure, continued, protection"
3054,"nba, email, :, i, freedom, convoy, ', protesters, demand, end, couid, vaccine, mandates, accost, fearful, ottawa, residents, "", story, headline, :, i, i, just, don, ', i, feel, safe, i, ottawa, residents, describe, fears, amid, trucker, protest, as, canada, ', i, far, right, comes, into, focus, "", city, flames, ,, film, at, eleven"
3055,"#, happeningtoday, #, vaccineevent, collaboration, with, yuma, county, health, department, ., vaccine, event, :, thursday, ,, february, with, ,, two thousand and twenty-two, ,, three, :, zero, am, six, :, zero, am, at, someon, cultural, center, ., #, staysail, #, somertonaz"
3056,"i, still, can, ', i, believe, they, got, pal, believe, vaccine, immunity, is, better, than, natural, ., immunity, spike, versus, immunity, fighting, actual, virus, ., face_with_tears_of_joy, they, believed, faci, like, good, drones, ., they, can, ', i, trust, malone, ,, who, ', i, never, changed, his, story, but, they, trust, faci, ."
3057,"what, ', i, your, definition, ', long, term, effects, ', you, do, realize, that, every, vaccine, given, ,, regardless, type, ,, is, out, your, system, i, /, in, four, -, six, weeks, ,, right, there, ', ve, been, billions, shots, arms, how, long, do, we, really, need, assess, this, make, you, goal, -, post, movers, happy"
3058,"ups, foundation, plans, advance, equitable, vaccine, distribution, remote, locations, africa, ,, south, america, asia"
3059,"minneapolis, it, ., paul, lift, vaccine, -, or, -, test, mandate, restaurants, ,, bars"
3060,"i, ., i, ., man, ordered, not, share, social, media, about, couid, -, nineteen, vaccine, with, eleven, -, year, -, old, son, |, abc, news"
3061,"gov, ., gretchen, whiter, said, statement, she, wants, canadian, authorities, "", escalate, "", situation, at, ambassador, bridge, so, traffic, can, fully, reopen, michigan, ., truckers, there, are, protesting, canadian, vaccine, mandates, other, couid, restrictions, ."
3062,"i, don, i, i, support, biden, or, his, mandates, ., vaccine, is, safe, but, making, shit, up, is, just, hilarious, me, ., hey, you, do, you"
3063,"i, i, i, not, telling, anyone, not, take, vaccine, ., it, i, i, your, body, your, choice, ., i, i, i, not, telling, anyone, not, wear, mask, ., i, know, there, i, i, virus, out, there, you, have, stay, safe, ., it, i, i, none, that, me, it, i, i, about, #, mandate"
3064,"i, think, you, missed, part, where, those, other, vaccines, have, been, tested, proven, after, decades, testing, ., because, that, i, i, how, long, it, takes, ., so, tell, me, what, workplaces, sectors, have, been, requiring, other, vaccines, years, i, i, i, curious, ., also, i, i, i, vad"
3065,"she, is, well, educated, used, be, my, best, friend, ., they, love, reagan, ., it, is, all, creepy, ., she, just, got, couid, ,, too, because, vaccine, i, changes, your, dna, i, she, would, not, get, it, million, dollars, ., completely, totally, batshit, crazy, ."
3066,"page, one hundred, patent, sars, -, cov, -, two, "", vaccine, i, patent, ten, ,, seven hundred and two, ,, 600b1, :"
3067,"us, government, targeted, red, states, with, deadly, batches, vaccine, -, true, defender"
3068,"as, couid, pandemic, continues, linger, ,, community, college, leaders, must, balance, responsible, public, health, practices, i, /, patchwork, federal, ,, state, &, amp, ;, local, laws, governing, vaccine, &, amp, ;, mask, mandates, ."
3069,"lol, ., eighty, %, canada, is, filled, valued, ., this, is, minority, crying, about, taking, fake, vaccine, ., smallest, group, always, happens, loudest"
3070,"how, many, multiple, years, couid, has, been, around, two, years, ,, we, ', ve, had, vaccine, one, ., if, we, were, go, by, fda, rules, ,, couid, doesn, ', i, meet, them, ., that, being, said, ,, i, got, all, three, jabs, because, i, ', i, rather, not, go, through, hassle, full, blown, couid, again, ."
3071,"sasha, gray, is, only, vaccine, mandate, we, all, need, ."
3072,"hey, ,, are, raising, funds, support, moronic, canadian, truckers, protesting, vaccines, ., here, i, i, email, they, just, sent, out, ., nothing, says, i, we, i, re, allies, i, quite, like, disrupting, commerce, promoting, violence, ., #, gopterrorists"
3073,""", does, acc, prepare, gonza, tourney, "", wif, you, talking, about, full, ride, it, ', i, same, league, bags, have, had, last, how, many, seasons, that, program, has, gone, deep, tourney, ."
3074,"science, ., vaccines, ., anthrax, ., liberal, ., misinformation, ., fact, checks, ."
3075,"everyone, understands, by, now, that, vaccines, provide, layer, protection, help, lessen, hospitalizations, deaths, ., anyone, acting, like, they, don, ', i, is, troll, ., ignore, them, ."
