,0
62068,"ninety, %, vaccinated, was, always, goal, herd, immunity, ., pretty, much, there, ., unfortunately, with, couid, ,, catching, it, or, vaccinated, ,, immunity, wanes, ., boosters, will, be, needed, ., just, like, flu, virus, but, sadly, with, long, term, lingering, effects, many, ., not, worth, risk, ."
62069,"we, have, lot, vaccinated, americans, that, him, is, why, we, i, re, reporting, ok, deaths, everyday, ."
62070,"he, i, i, wrong, ., everybody, is, not, vaccinated, ., truth, will, come, out, you, will, be, wise, one, ., especially, if, you, have, children, ., somebody, needs, be, around, take, care, them, end, ., you, deserve, better, -, people_hugginggrowing_heartpeople_huggingpeople_huggingpeople_hugging"
62071,"correlation, is, not, causation, ., masked, schools, most, likely, have, vaccinated, parents, students, ., that, narrative, is, pre, omicron, so, i, i, i, guessing, that, those, numbers, changed, ., our, masked, schools, had, many, outbreaks, january, when, there, were, only, isolated, cases, fall, ."
62072,"sarah, is, one, "", generals, "", at, ., she, receives, daily, agenda, top, echelon, agency, ,, including, it, himself, ., believe, it, ., sarah, is, responsible, canadian, media, ', i, :, one, fearmongering, campaign, two, vaccine, push, three, negative, portrayal, non, vaccinated"
62073,"i, know, you, were, canadian, citizen, until, about, nine, years, ago, ,, but, this, really, is, none, your, business, ., further, ,, advocating, that, people, not, have, access, food, because, bunch, idiots, another, country, are, butthurt, they, have, get, vaccinated, against, deadly, disease, is, sick, ."
62074,"possible, depression"
62075,"congratulations, beaming_face_with_smiling_eyes"
62076,"many, people, not, vaccinated, had, even, easier, time, ."
62077,"my, husband, works, at, mandate, takes, effect, march, est, ., he, others, will, lose, his, job, he, does, not, want, be, vaccinated, but, they, are, forcing, him, keep, his, job, ., we, depend, upon, his, job, benefits, pay, my, heart, epilepsy, medication, ., help"
62078,"when, is, right, is, wrong, ."
62079,"someone, said, their, mind, automatically, changes, his, name, peter, pettigrew, i, honestly, cannot, unthink, same, thing, ., #, nevervoteconservative"
62080,"it, ', i, come, my, attention, fan, expo, Canada, is, toronto, this, august, ., knowing, difficulty, ,, logistics, wise, getting, band, back, together, ,, i, can, ', i, think, better, reason, try, than, two thousand and twenty-two, being, ten, -, year, anniversary, continuum, ', i, debut, showcase, &, amp, ;, say, ., trial, balloon, crossed_fingersfolded_hands"
62081,"domestic, terrorism, is, real, our, face, ., no, matter, what, anyone, tries, do, here, it, will, not, change, fact, that, requirement, cross, into, us, -, privilege, not, right, -, is, be, vaccinated, ."
62082,"killing, your, voters, own, libs, great, strategy, natural, selection, cleansing, gene, pool, ., darwinism, at, it, i, i, finest, ., luckily, democrats, are, smart, enough, get, vaccinated, ."
62083,"i, ', i, sorry, you, ', ve, been, mislead, by, corporate, media, types, ,, but, this, is, total, propaganda, ., joe, organ, still, tells, his, fat, friends, get, vaccinated, couid, ., he, encouraged, his, parents, get, vaccinated, as, well, ., young, people, don, ', i, get, serious, couid, like, old, ,, fat, ,, out, shape, people, ."
62084,"well, first, off, ,, one, dose, isn, ', i, fully, vaccinated, anywhere, soooo, person_shrugging, i, male_sign, i"
62085,"*, "", and, i, think, erin, o, ', tools, is, going, need, reflect, very, carefully, how, he, ', i, walking, path, that, supports, these, people, who, do, not, represent, truckers, ,, let, alone, vast, majority, canadians, i, *, -, ninety, %, cat, truckers, vaccinated, -, #, stole, out, now"
62086,"thanks, we, are, all, fully, vaccinated, so, i, hope, it, wont, be, too, bad, hugging_facesmiling_face_with_heartssmiling_face_with_hearts"
62087,"i, mean, tbe, whole, requiring, van, card, is, so, stupid, ,, why, hell, would, they, turn, down, customers, they, want, money, so, they, don, i, i, care, if, ur, vaccinated, or, not, will, let, u"
62088,"yes, pleasedouble_exclamation_mark, i, red_heart, i, beardrooling_faceface_savoring_food"
62089,"darien, boe, fears, influx, up, sixteen, five, -, year, olds, normal, ., based, that, ,, majority, board, rejected, state, ', i, open, choice, program, ., this, is, insanity, ."
62090,"i, live, ny, ., it, i, i, literally, people, that, aren, i, i, vaccinated, that, aren, i, i, working, ., there, i, i, no, propaganda, it, ., it, i, i, mandate, ."
62091,"i, don, ', i, need, no, affirmation, ....#, weneedanephipany, #, tphonline"
62092,"is, ted, going, tell, us, he, i, i, not, vaccinated, phony, as, usual, ."
62093,"that, i, i, because, it, has, been, plain, beginning, they, only, ever, cared, about, themselves, ., this, is, why, they, won, i, i, wear, mask, or, be, vaccinated, help, other, people, ., they, don, i, i, care, ., they, are, selfish, ,, entitled, narcissists, ."
62094,"guns, i, ', roses, -, welcome, jungle, via"
62095,"triangle, angle, sum, theorem, makes, working, with, triangles, easy, ., what, happens, when, you, can, i, i, rely, it, i, #, triangles, #, anglesumtheorem, #, tetrahedral, #, geometry, #, mathematics, via"
62096,"i, and, i, have, no, idea, whether, he, had, ever, listened, joe, organ, i, i, podcast, ,, or, what, his, precise, reasons, were, not, being, vaccinated, i, lao, what, piece, -, of, -, shit, person, ,, holy, hell"
62097,"agree, ., most, country, is, about, ninety, %, vaccinated, isn, i, i, it, or, very, near, ."
62098,"sorry, ,, president, biden, said, if, you, are, vaccinated, ,, you, don, ', i, have, wear, mask, ., i, ', i, valued, boosted, ,, so, i, don, ', i, have, to, ."
62099,"why, to, is, there, american, flag, flying, at, manitou, legislature, #, gohomeflutruxklan"
62100,"i, eight, days, week, i"
62101,"as, parent, ,, it, is, humbling, see, how, others, are, inspired, by, our, children, &, amp, ;, it, ', i, been, tough, journey, our, family, reach, where, they, are, now, especially, dealing, with, misconceptions, prodigies, &, amp, ;, child, geniuses, but, they, have, proved, it, wrong, grinning_face_with_big_eyes"
62102,"check, out, el, faisan, by, johnny, pachuco, amazon, music"
62103,"bout, get, high, watch, final, episode, #, powerghost, #, powerbookii, hands, down, best, to, show, /, favorite, i, watched, besides, like, sons, anarchy, breaking, bad, ,, then, ganna, go, get, #, vaccinated"
62104,"preach, bishop, #, weneedanephipany, #, tphonline"
62105,"am, i, allowed, stop, being, friends, with, someone, who, refuses, get, vaccinated, we, both, have, couid, &, amp, ;, only, one, us, wound, up, er, i, i, i, really, fucking, angry, about, it, ., this, is, exactly, what, they, mean, :, non, -, vaccinated, people, clogging, up, hospitals, what"
62106,"google, drive, ,, icloud, ,, one, drive, ,, dropbox, all, offer, services, where, you, can, store, content, ., i, did, bit, searching, couldn, ', i, find, reference, owning, content, notify, ., are, you, really, talking, about, playlists"
62107,""", but, it, would, have, been, worse, if, he, didn, ', i, get, vaccinated, ""......"
62108,"republicans, :, biden, said, he, ', i, get, rid, couid, what, liar, also, republicans, :, it, ', i, my, right, not, get, vaccinated, ,, wear, mask, ,, understand, science, ,, or, care, about, my, fellow, human, beings"
62109,"ugh, same, shit, here, seattle, ., i, am, as, liberal, as, they, get, ,, reason, i, don, i, i, feel, need, mask, is, i, i, i, vaccinated, understand, proportional, risk"
62110,"excellent, information, ., nine, %, eligible, canadians, are, not, vaccinated, ., of, course, it, is, their, choice, ., ninety-one, %, eligible, canadians, are, vaccinated, they, have, also, exercised, their, choice, ."
62111,"as, they, should"
62112,"eggsalad, ., zany_facered_heart, i, bear"
62113,"i, think, san, francisco, did, well, part, because, we, have, universal, healthcare, ,, politically, homogeneous, community, high, trust, our, public, health, institutions, ., so, lots, lots, people, got, vaccinated, &, amp, ;, followed, rules, :"
62114,"now, mind, you, ,, my, sympathy, them, isn, ', i, very, much, ., i, do, sympathize, with, hard, working, truckers, who, are, vaccinated, working, ninety, %, who, are, having, their, professional, reputations, dragged, down, by, these, morons, ., they, don, ', i, deserve, this, ."
62115,"thirty-one, -, year, -, old, fitness, trainer, dies, unexpectedly, while, napping, ,, family, suspects, heart, -, related, issues, star, -, tribune, report, apparently, said, she, was, vaccinated, ..., which, would, fit, circumstances, ."
62116,"did, you, ever, consider, asking, him, why, he, was, not, vaccinated, while, he, was, alive, ,, especially, if, you, cared, this, much"
62117,"sending, get, well, wishes, ,, it, i, i, so, hard, when, you, know, they, are, feeling, poorly, you, i, re, worried, ."
62118,"hate, it, ., wordly, two hundred and thirty-two, four, /, six, black_large_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareblack_large_squaregreen_squareblack_large_squareblack_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
62119,"i, got, vaccinated, against, anthrax, when, i, was, active, duty, ., i, didn, ', i, have, say, matter, ."
62120,"government, wants, mandate, even, how, many, people, can, come, my, house, ,, bunch, nonsense, ., i, cannot, believe, there, are, people, who, are, not, disturbed, by, those, things, ., lots, unnecessary, restrictions, ., vaccinated, here, fed, up, with, power, grab, gov"
62121,"it, i, i, funny, how, you, guys, call, ninety, %, people, who, are, vaccinated, i, sheep, cry, fake, news, yet, regurgitate, same, tired, ,, debunked, talking, points, fed, you, by, right, -, wing, media, ., things, you, listed, are, not, rights, ,, they, are, privileges, ,, not, having, them, is, your, choice, ."
62122,"because, you, don, i, i, wait, until, entire, population, is, vaccinated, start, saying, vaccines, are, available, ., you, start, counting, availability, day, they, begin, distributing, ., clown_face"
62123,"yes, ,, absolutely, ."
62124,"haunting, hill, house, series, was, great, ., original, movie, wasn, ', i, bad, ,, either, ."
62125,"show, me, how, many, people, have, exemptions, there, must, be, some, data, ., i, would, assume, it, would, be, at, least, one, i, do, you, oh, ,, do, those, curb, -, side, option, works, employment, ., do, they, help, with, mental, health, you, know, ,, not, seeing, anybody, ,, ever, ,, because, you, can, i, i, get, vaccinated, ."
62126,"mandates, will, expire, if, everyone, gets, vaccinated, our, positivity, rate, goes, down, our, hospitalizations, go, down, ., it, is, that, simple, ."
62127,"this, points, out, that, parents, want, schools, stay, open, yet, only, about, twenty, %, five, eleven, year, olds, are, fully, vaccinated, ., i, would, add, that, there, is, also, faction, parents, screaming, against, masks, schools, ., sum, :, they, want, their, vaccinated, ,, massless, kids, school, face_with_rolling_eyesthinking_faceperson_facepalming, i, female_sign, i"
62128,"hi, ,"
62129,"you, don, ', i, say"
62130,"my, guess, is, steven, tyler"
62131,"wishing, you, happy, birthday"
62132,"read, your, article, "", biden, marks, nine hundred, ,, zero, couid, -, nineteen, deaths, "", if, data, is, correct, we, are, almost, at, point, where, more, vaccinated, people, are, dying, than, vaccinated, ., how, can, potus, justify, this, fact, i"
62133,"because, they, were, available, public, before, january, two thousand and twenty-one, ., over, fifty-one, million, people, u, ., i, ., ,, fifteen, %, were, fully, vaccinated, by, march, two thousand and twenty-one, ., your, confusion, with, these, numbers, may, neglect, account, prioritized, tiered, rollout, by, age, risk, groups, ."
62134,"that, ', i, how, i, got, my, breakthrough, infection, ,, two, years, i, not, via, work, ,, but, our, vaccinated, elementary, schooler, being, exposed, ., yet, some, parents, still, clamor, mask, mandates, be, lifted, &, amp, ;, fight, against, immunization, programs, ., our, vaccinated, kid, was, sick, enough, as, is, ."
62135,"as, occupiers, encamp, themselves, ottawa, there, ', i, significant, chance, some, will, visit, one, our, hospitals, ., they, will, be, treated, by, *, vaccinated, *, healthcare, workers, with, level, respect, much, greater, than, occupiers, treat, our, city, ,, its, people, ,, #, hows, ., #, ottawaoccupation"
62136,"hope, you, had, great, birthday"
62137,"most, them, are, already, vaccinated, don, ', i, you, have, wife, who, escaped, tyranny, come, canada, weak, ."
