,0
2056,"i, i, i, not, immunocompromised, ,, my, partner, is, not, immunocompromised, ,, i, live, downtown, silver, spring, bordering, do, ,, i, haven, i, i, eaten, inside, restaurant, since, march, two thousand and twenty, because, delta, ., i, i, ve, eaten, outside, but, delta, is, airborne, i, i, i, not, about, catch, long, couid, ."
2057,"it, i, i, fact, that, they, were, making, big, deal, about, having, immunocompromised, infant, at, home, ., they, can, eat, inside, if, they, want, ,, but, that, shit, is, risky, so, they, need, cut, martyr, crap, ."
2058,"they, didn, i, i, ., they, went, out, with, friends, had, their, masks, because, they, have, immunocompromised, child, at, home, ., reading, is, important, ."
2059,"as, immunocompromised, mom, with, two, kids, hockey, i, sincerely, hope, they, don, i, i, backtrack, ., ugh, ."
2060,"what, percentage, are, under, age, twelve, years, or, are, they, currently, other, forms, immunocompromised"
2061,"masks, don, i, i, work, like, that, doctor, ., parents, are, villains, this, story, ,, not, bar, owner, ,, who, basically, helped, poor, immunocompromised, baby, by, keeping, moron, parents, little, father, out, harms, way, ., world, is, full, idiots, ,, including, doctor, who, tweeted, this"
2062,"you, i, re, immunocompromised, or, rather, not, get, van, some, respectable, reason, ,, we, offer, outdoor, dining, ,, we, i, i, love, see, you, there, ., cheers, ., cocktail_glass"
2063,"depending, med, ,, immunocompromised, are, fifty, /, fifty, or, so, have, antibodies, ., so, i, have, two, getting, booster, ,, but, ill, stick, careful, grocery, shopping, rest, amazon, ., not, worth, my, life, ., i, ', ve, beaten, three, life, threatening, event, ', i, four, years, ., not, pushing, my, luck, ."
2064,"vaccination, is, recommend, most, immunocompromised, people, because, they, do, work, ., not, as, well, ,, but, they, do, work, ., so, ,, no, ,, you, don, i, i, have, have, healthy, system, ., there, is, no, quick, way, get, healthy, system, ., many, people, think, they, can, ,, so, they, skip, shots, ., very, risky, ."
2065,"it, doesn, ', i, say, they, took, baby, there, ., just, that, he, ', i, immunocompromised, ."
2066,"both, sides, are, awful, ., if, i, had, make, ruling, i, i, i, i, clock, them, all, with, my, gavel, ., i, you, ,, restaurant, owner, ,, stop, being, petty, loser, ”—*, whack, *—“, and, you, ,, stupids, ,, stop, taking, your, immunocompromised, infant, crowded, restaurants, .”—*, whack, whack, *"
2067,"those, us, who, are, immunocompromised, ,, vaccines, offer, reduced, ,, unknown, amount, protection, ., this, may, be, solution, we, need, be, safe, back, out, world, ., i, i, ve, been, home, two, years, ., fingers, crossed, this, is, approved, ."
2068,"it, i, i, private, business, ., technically, they, can, choose, what, enforce, trash, policy, or, ., it, ., also, ,, why, are, you, going, out, about, when, your, child, is, immunocompromised, shouldn, i, i, they, limit, exposure, as, much, as, possible"
2069,"i, share, home, with, immunocompromised, person, she, was, immediately, told, by, her, doctor, go, get, ord, shot, ., when, she, went, she, only, had, attest, ,, not, show, anything, ,, get, it, ."
2070,"because, with, vaccine, ,, we, ', re, all, safer, ., if, we, get, it, we, have, high, rate, success, beating, it, ., as, my, severely, immunocompromised, best, friend, just, discovered, ,, thank, god, ., vaccinated, ,, you, catch, it, ,, spread, moron, friends, ,, &, amp, ;, keeps, spreading, ., we, ', all, never, eradicate, it, that, way, ."
2071,"please, put, more, pressure, do, ., woodcock, rest, fda, members, recommend, boosters, all, ., giving, boosters, immunocompromised, ,, but, not, non, -, immunocompromised, makes, no, scientific, medical, sense, ."
2072,"please, put, pressure, woodcock, other, fda, members, vote, again, favor, boosters, general, public, ., they, have, explain, why, boosters, immunocompromised, is, warranted, by, is, not, non, -, immunocompromised, ., it, makes, no, scientific, sense, ."
2073,"immunocompromised, individuals, include, individuals, that, are, currently, going, through, or, have, had, chemotherapy, ,, organ, transplant, patients, ,, stem, cell, therapy, patientswhite_heart"
2074,"if, you, give, it, somebody, immunocompromised, they, die, ., what, do, you, think, god, will, have, say, about, causing, death, somebody, through, your, own, hubris, pride, is, one, big, seven, after, all, ."
2075,"companies, haven, i, i, been, able, scale, up, fast, enough, &, amp, ;, tech, transfer, is, up, airs, ,, which, means, ordering, ord, doses, hampers, delivery, coax, i, i, mean, mic, &, amp, ;, global, south, also, have, elderly, &, amp, ;, immunocompromised, they, also, have, how, who, are, yet, be, vaccinated, due, shortage, ."
2076,"hard, me, imagine, someone, who, wouldn, ', i, get, vaccinated, so, they, could, go, their, daughter, ', i, wedding, whose, fiance, is, immunocompromised, ."
2077,"you, must, know, lot, immunocompromised, people, ."
2078,"spreader, can, infect, children, ,, elderly, ,, immunocompromised, ., only, irresponsible, immature, selfish, person, would, only, think, their, wants, ,, not, care, one, iota, about, anyone, else, ,, inch, children, ."
2079,"fda, has, recommended, boosters, only, certain, populations, who, needed, it, ,, like, immunocompromised, ,, not, everybody, ."
2080,"same, ., im, immunocompromised, ., ex, valued, ,, but, no, antibodies, ., i, expect, long, ,, lonely, winter, ."
2081,"ans, there, are, still, healthcare, workers, around, world, caring, elderly, &, amp, ;, immunocompromised, persons, who, aren, i, i, fully, vaccinated, pensive_face"
2082,"every, individual, has, different, antibody, response, ., some, won, ', i, have, antibodies, at, all, after, catching, it, ., same, with, vaccine, ., it, ', i, why, they, are, giving, boosters, travelers, ,, immunocompromised, seniors, ."
2083,"not, yet, ., so, far, it, ', i, just, immunocompromised, ., we, ', re, waiting, green, light, before, we, have, booster, clinic, at, our, hospital, ."
2084,"truly, ..., if, person, is, very, immunocompromised, will, likely, die, couid, ..., talk, your, doctor, weight, risks, ..., if, you, ', re, just, glutton, unfuck, yourself, before, joining, non, control, group, therapy, study, ., but, if, you, just, say, it, ', i, one hundred, %, safe, you, should, get, it"
2085,"just, got, our, booster, ,, syringesyringesyringe, as, immunocompromised"
2086,"i, respect, admire, ,, but, bad, framing, ., advisory, panel, followed, science, recommended, boosters, elderly, immunocompromised, ., bidenUnited_States, forged, deal, with, United_Kingdom, Australia, provide, modem, defense, France, is, snit, losing, $, job, contract, inferior, technology, ., one, /"
2087,"yeah, i, saw, unless, you, i, re, older, or, immunocompromised, but, low, key, it, i, i, still, possible, get, another, shot, if, you, really, want, one, ., i, got, modern, but, i, i, i, down, mix, if, need, be, loudly_crying_face"
2088,"once, it, starts, ,, it, just, spreads, so, fastloudly_crying_faceur, do, ', i, right, by, stay, ', i, in, ., it, ', i, so, hard, ., i, ', i, so, sick, it, but, i, ', i, immunocompromised, /, suppressed, /, valued, but, need, booster, ., they, did, antibody, test, me, two, was, ago, /, i, can, ', i, fight, anything, loudly_crying_facefolded_handsmedium, -, dark_skin_toneso, home, it, ', i, been, year, /, half, i, i, have, abackhand_index_pointing_downmedium, -, dark_skin_tone"
2089,"i, ', ve, value, your, wisdom, with, bedside, care, ,, but, am, baffled, by, this, tweet, ., we, have, culture, endorsing, vaccines, childhood, diseases, public, good, ., how, would, this, be, different, my, valued, but, immunocompromised, parents, are, prisoners, their, own, homes, due, couid, surges, ."
2090,"you, can, literally, just, walk, into, walgreens, say, you, i, re, immunocompromised, want, it, ., they, don, i, i, ask, proof, or, anything, ."
2091,"two, cac, advisory, nine, -, fourteen, before, fda, decision, called, boosters, those, who, are, immunocompromised, ., ..., cac, advisory, :"
2092,"thank, you, i, i, all, probably, stick, with, two, week, spacing, anyway, ., give, my, immunocompromised, body, breather, between, winking_face"
2093,"when, someone, i, i, anxiety, disorder, vaccinated, jeopardizes, someone, else, i, i, immunocompromised, state, vaccinated, -, example, ., why, can, i, i, person, with, anxiety, do, their, part, during, this, part, crisis, by, staying, home, not, using, medical, exemption, eat, restaurant"
2094,"you, ,, untaxed, person, will, kill, someone, who, is, vulnerable, i, either, be, they, are, immunocompromised, ,, too, young, be, valued, ,, or, old, enough, be, valued, ,, but, too, stupid, or, selfish, ."
2095,"so, ,, if, they, ever, get, couid, ,, between, testing, ,, they, would, have, infected, at, least, few, pal, at, work, ,, not, mention, any, immunocompromised, pal, they, encounter, public, ,, etc, ., vaccine, mandates, any, eligible, person, makes, sense, all, -, around, ."
2096,"are, you, going, offer, #, covid19, vaccination, over, sixty-five, and, /, or, immunocompromised, veterans, near, future"
2097,"friendly, reminder, since, time, has, become, meaningless, circa, march, two thousand and twenty, :, tis, season, ,, plus, get, you, flu, shots, especially, if, you, have, heart, condition, ,, cold, ,, immunocompromised, ,, or, &, it, ;, sixty-five, ., it, i, i, still, early, season, i, was, out, cos, today, ~, five, min, victory_handmedium_skin_tone, red_heart, i, syringe"
2098,"we, were, both, talking, about, immunocompromised, people, ., double, derp, ."
2099,"data, seems, show, it, is, not, needed, most, people, prob, will, eventually, approve, those, over, sixty, immunocompromised"
2100,"fda, is, now, considering, what, specific, demographics, could, benefit, boosters, sixty, +, or, sixty-five, +, or, those, with, mi, &, it, ;, thirty, ,, chronic, conditions, ,, how, ,, people, who, live, with, @, care, immunocompromised, persons, ,, etc, ."
2101,"they, might, still, vote, yes, smaller, segment, population, sixty, i, immunocompromised, ,, etc"
2102,"why, don, i, i, you, post, this, i, some, factual, data, why, was, this, child, immunocompromised, previous, health, issues, ., this, is, so, so, sad, but, please, report, whole, story, ., all, this, does, is, scare, people, i, no, context, ., god, bless, this, kids, family"
2103,"triple, vad, masking, ., but, i, i, i, immunocompromised, ."
2104,"those, poor, decisions, don, i, i, affect, other, pal, though, ., dmy, it, who, refuses, manage, his, diabetes, properly, is, hurting, only, himself, ., anti, -, syringe, ,, anti, -, face_with_medical_mask, covidiot, hurts, others, who, are, trying, follow, protocol, ,, but, might, be, immunocompromised, or, more, vulnerable, couid, -, nineteen, ."
2105,"i, i, i, immunocompromised, ra, ,, take, daily, he, ra, had, asymptomatic, couid, almost, year, ago, ..., does, that, count, as, vaccinated"
2106,"idea, where, it, i, i, -, ninety-five, %, my, icu, patients, are, vaccinated, most, them, will, die, ., five, %, or, so, who, are, vaccinated, are, elderly, with, tons, health, problems, or, immunocompromised, ., those, numbers, don, i, i, lie, ., facts, don, i, i, care, about, your, conspiracy, hesitancy, ."
2107,"ah, ,, immunocompromised, ., that, ', i, it, ."
2108,"today, fda, will, discuss, 3rdsyringefor, gen, pop, ., i, /, good, reason, they, i, ve, suggested, 3rdsyringe, immunocompromised, ., boosting, gen, pop, i, /, currentsyringe, isn, i, i, going, eliminate, breakthrough, &, amp, ;, data, shows, 2syringegive, robust, cellular, immunity, ., boosters, might, be, needed, at, some, point, ,, but, maybe, intranasalperson_shruggingmedium_skin_tone, i, female_sign, i"
2109,"#, wake, school, administration, will, investigate, plans, accommodate, students, who, are, immunocompromised, or, have, pep, i, i, ,, however, no, one, has, outlined, yet, what, that, looks, like, ."
2110,"women, ,, is, immunocompromised, due, ai, disease, ., pop, confirmed, lungs, ., bicytopenia, ., be, i, &, amp, ;, e, report, pop, is, histoplasma, ., what, would, you, believe, is, it, pop, only, can, it, be, two"
2111,"i, already, got, my, booster, because, i, i, i, immunocompromised, ."
2112,"i, get, that, ., one, my, many, brothers, is, immunocompromised, so, it, ', i, kind, mind, blowing, that, anyone, our, family, would, go, with, "", let, nature, take, its, course, "", or, "", i, ', i, free, do, what, "", as, excuse, not, protect, him, ., anger, blood, pressure, was, definitely, there, occasion, ., face_without_mouth"
2113,"patient, phone, getting, mad, at, me, because, i, called, ambulance, because, she, refused, go, hospital, she, i, i, couid, +, immunocompromised, could, hardly, breathe, over, phone, loudly_crying_face, she, called, me, was, mad, i, helped, loudly_crying_face, my, heart, hurts, her"
2114,"people, who, are, immunocompromised, may, not, build, same, level, protection, against, #, covid19, following, two, -, dose, vaccine, series, compared, others, ., recommends, this, group, gets, additional, dose, couid, -, nineteen, vaccine, ., #, thisisourshot, #, wecandothis"
