,Text
692,UES in Manhattan: These fliers where taped up on buildings by anti-#vaccination #activists that are drawing a false equivalency between proof-of-vaccination requirements to the yellow #StarOfDavid used by the #Nazi’s to identify #Jews during the #Holocaust by @uppereastsiteny https://t.co/kdtAUlxiag
693,"@NIAIDNews
Dear #DrFauci
Please understand that some of us who have had hesitation on this are not anti-vaccination. We're just looking for a better, less painful way of delivery. Vaccinations via pill or patch are being developed right now...
https://t.co/ZyJA7Rgkry"
694,"@PrayWithMe6 @amysayswtf I’m a Christian nurse and I am an anti-vaccination person. I will not get the corona vaccination because it is a farce, people are still getting corona after they get the vaccination plus so many terrible side effects."
695,Have there been any stories on whether the ground gained in anti-vaccination conspiracy theories has spread to parents refusing MMR etc to enroll kids in school? Is Covid just the harbinger for some new form of pertussis to emerge
696,@EvanJBergeron not a anti vaccination in fact 100  percent oppositeI urge everyone unless their doctor advises against it to get the shot. But Holmes is a mix bag and we need to recognize some of these precedents come with baggage and avoid those mistakes. This discussion is not all binary
697,‘Qui?’ #Antisemitic #Propaganda Floods #AntiVaccination Movement in #France as Jewish Doctors Report Harassment by Activists - #antivaxxers  https://t.co/6ZRpyjXs5y
698,"@EINS_Institute @holden Look at thread with the actors involved in anti mask 😷,  anti vaccination activity. Someone is paying them"
699,Y’all use the dumbest videos to support anti-vaccination.  🤦🏽‍♀️ https://t.co/eQYoxhTc9D
700,@intelligencer Are anti-vaccination Republican Senators actually not vaccinated?
701,"The QOP lost the White House, Senate and House, mostly due to their poor handling of the pandemic. What makes this major screw up with the anti-vaccination messaging and surge of cases different for the 2022 midterms?"
702,"@PeterMcCormack Similarly I wonder🤔how many anti-vaccination folks are littered with vaccines 💉😳??? 

What a time to be alive!"
703,"@misplacedsouthy @steventhobrien Yes it is chocked full of them and that was planned just like the antivaccination was. This has been going on in front of our faces for decades now, slowly but surely."
704,Anti-vaccination protesters rally at Capitol in Phoenix https://t.co/chn2551yqc via @azcentral
705,COVIDIOTS IN PHOENIX. Do us all a favor and stay home when you get Covid!! Anti-vaccination protesters rally at Capitol in Phoenix https://t.co/chn2551yqc via @azcentral
706,@wfrolik @magi_jay Vaccine hesitancy and anti- vaccination sentiments for both people and pets have been around for years on social media - often in liberal mom’s groups. This was a problem way before Fox News.
707,@_mermaidbarbie Facts girl! I’m not one of these weirdo anti vaccination but the covid vaccine not full proof n no one knows long term effects of it it’s global pandemic n ppl r just doing/trying to make best decisions for their family! Love u use ur platform for good sis! #uramazing
708,"@RachelBitecofer @mattyglesias “Except for being anti-vaccination, he’s actually pro-vaccination” is an odd leap of logic"
709,"From the Bloomberg Opinion piece: “In the end, demonization of the pharma industry and anti-vaccination falsehoods essentially took away a perfectly good vaccine. It is amazing that the same playbook is being used against Covid-19 vaccines.”"
710,"@SenTedCruz Lyin Ted
Stunning? You/gop killing hundreds of thousands needlessly AND causing. This surge with anti vaccination rhetoric?!"
711,@mercedesschlapp How about a trial for trump/ gop for killing hundreds of thousands needlessly and now with anti vaccination rhetoric fueling pandemic!
712,"@DoctorHenryCT @davidstevens111 I would withhold from any individual, government funding, to those who refuse to vaccinate. Biden should declare a National Emergency.  It jeopardizes the health of the entire nation. Influencers that tout anti-vaccination should be removed from all media platforms. Same as Trump"
713,@TomiLahren Vaccinated people propagating anti-vaccination propaganda are criminals
714,funny I heard a group of anti-VAX or’s say that what they really were was “anti-pro” I’m not sure what that means the girl said it basically means we are pro an anti-vaccination- If your “pro Dash anti-“ then it cancels out to zero
715,I believe the decision to get vaccinated is a personal choice. But I have let my anti-vaccination friends know that I reserve the right to not attend their funeral if I have previously scheduled plans on the funeral date.
716,Did you know that anti-vaccination propagandist @RonDeSantisFL is personally vaccinated? But he doesn’t want you to get vaccinated. Because he hates you. And your kids. #RonDeathSantis
717,@TheJimCornette @aewbotches It's not his anti-vaccination stand that makes him a bad person
718,"@RubinReport And at the time that was true. But since infection rates have risen over the past month things have changed. Blame the anti vaccination idiots. And btw, what is the “impeachable” offense?"
719,"@GOPLeader McCarthy thinks he knows better but …..
GOP killed hundreds of thousands w no mask, public gatherings
GOP allows virus to mutate by anti vaccination movement!
I saw immunization cards!!"
720,@GOPLeader Kevin please feel free to go maskless.    There are no better examples than the anti-maskers and anti-Vaccination people who get Covid and die.
721,"@mceg1965 @FridaGhitis It’s not hard to be sympathetic. A lot of monied enterprises &amp; foreign interests—monies, foisted this deceit onto this woman &amp; the larger anti vaccination crowd. Where is this money coming from? Who is profiting from disinformation on the virus.. that’s who we fix our ire."
722,"@ryancrist86 I’m not an anti vaccination person, I am just not comfortable moving forward with getting a rushed vaccine that has shown to harm especially younger adults and children, now I’m not in that spectrum but I have constantly researched and it’s a personal choice for everyone"
723,"@gojomo Boo.

Just say, ""Some are assigning 90% of the responsibility or higher to anti-vaccination activists, but it's really more like 20%."""
724,It’s just gonna be a thing now so anti  vaccination or can’t vaccinate people just start preparing. Yes your being inconvenienced but that was your choice. Make the steps and do your part https://t.co/7ktfc9D5BS
725,"I, for one, think there is a distinction between ""unvaccinated"" and ""anti-vaccination""."
726,"@IngrahamAngle These people are beyond reproach!
Lies, insurrection , death!
 We have never had such depth of depravity!
  Killing hundreds of thousands needlessly, election lies, insurrection, anti vaccination!
  Unbelievable"
727,"@Jim_Jordan Jordon killed hundreds of thousands w his “ freedom bs”
1. Freedom ok for sex predator to sexually abuse his wrestlers?
2. Freedom to not wear masks, public gatherings and anti vaccination to kill hundreds of thousands?
3. Freedom to lie about election fraud and cause an insurrec"
728,"@TaraSetmayer No, you’re not at all. Political anti vaccination is intellectual bottom feeding. The emotional reaction is necessary"
729,"@BossWard43 Wow… it’s not just the insensitivity of how you talked about Cancer or someone else’s medical history, but the fact you’re setting another bad example that anti-vaccination followers will point to as more justification to not help their follow man by getting the shot!"
730,"@curtprice @BobBuilders37 @sampagetyranny @ZaraBarkertv @FOX2now @DrSamPage @GovParsonMO @Eric_Schmitt @ernietrakas @ChiefTimFitch I had COVID in April of 2020 and finished my second Pfizer dose in April of 2021. I’m not anti vaccination, but I am for freedom of choice."
731,@JakeCoonfare The owner is supporting an anti-vaccination festival.
732,@ryancrist86 I’m not anti vaccination anyone who wants it research it &amp; more power to them. Personally I’m unvaccinated thus far as I want to continue to analyze more adverse effects &amp; more long term proof of safety &amp; effectiveness. Nor do I consider those thinking like @tigerdan151 negligent
733,Thanks to all the anti-vaccination people we have allowed the delta variant to spread and now we are back to mask wearing. I got vaccinated as soon as I could! Please get vaccinated or we will be under COVID indefinitely.
734,"Vaccination card or anti-vaccination card, your choice. #PandemicOfTheUnvaccinated #GetVaccinatedNow https://t.co/tXpljEWtWq"
735,@jalopy86 @qu_na_ms @SammualM @chrispyslice Why the hell not? The US preaches about being a world leader yet they are playing politics and are pandering to the pathetic anti vaccination crew. They need to get a grip
736,Seems catching Covid put me over the line with my irritation with my mom's anti vaccination views that boiled over on a call last night. Nothing changed either in her perspective. Frustrated.
737,@Wehms2 @TheRichardLewis Not anti vaccination…just more sacred of the cure than the sickness
738,Stumbled upon a Clubhouse room about anti-vaccination and girl really said people getting the vaccine are harming the unvaccinated by getting it 😭😭
739,I guess I better go ahead and add that I truly don’t care if you choose to get a vaccine or not. I am by no means anti-vaccination even if I have reservations about the covid vaccine. Let’s practice not making assumptions and our discourse will improve greatly.
