,0
2215,"which, one, was, it, i, get, my, second, moderna, 22nd, crossing, fingers, it, ’, s, not, worse, than, first, ."
2216,"round, two, what, ’, s, up, #, vaccinated, this, episode, wednesday, morning, is, brought, you, by, #, moderna"
2217,"i, ’, ll, be, getting, my, second, moderna, shot, 26th, ., who, can, tell, me, what, side, effects, look, out, that, you, or, loved, one, experienced, #, getvaccinated, #, moderna"
2218,"y, ’, all, moderna, folks, are, bougie, ., there, i, said, it, ., #, pfizerforlife"
2219,"moderna, #, 2, manana, ,, also, j, ’, uish"
2220,"i, got, that, yuuuummy, yummy, yuuuummy, yummy, yummy, yummy, *, *, second, dose, moderna"
2221,"hiv, vaccine, could, arrive, sooner, than, we, thought, —, using, moderna, ’, s, mrna, tech, this, would, change, everything"
2222,"moderna, vaccine, caused, two, my, family, members, get, hospitalized, with, covid, pneumonia, ., face_with_symbols_on_mouth"
2223,"i, ’, m, moderna, madonna, because, i, just, wanna, have, fun, rolling_on_the_floor_laughingmusical_note"
2224,"good, morning, got, my, 2nd, #, moderna, shot, yesterday, had, zero, side, affects, ., woke, up, this, morning, feeling, great, #, coronavirus, #, covid, #, vacinne"
2225,"yup, ., vons, pharmacy, i, got, my, 1st, moderna, at, was, very, lovely, ,, since, it, ', s, next, produce, section"
2226,"i, firmly, believe, sharing, all, side, effects, ., i, knew, what, expect, each, moderna, doses, i, received, while, i, did, experience, some, moderate, known, side, effects, ,, i, ’, d, do, it, again, heartbeat, ., they, are, mild, comparison, actual, disease, ."
2227,"yep, i, didn, ', t, even, have, change, my, appt, ., getting, moderna, today"
2228,"this, second, moderna, is, kicking, my, ass"
2229,"seriously, ,, now, after, 2, weeks, post, syringe2, #, moderna, #, covidvaccine, should, be, at, max, efficacy, ., it, feels, good, knowing, i, can, actually, get, together, with, others, who, have, been, vaccinated, without, masks, face_with_medical_mask, i, will, still, be, masked, when, i, am, out, &, amp, ;, about, ..."
2230,"me, ,, my, ovaries, have, been, gone, few, years, hot, flashes, that, came, with, their, removal, have, long, since, stopped, ., i, received, my, second, moderna, thr, i, had, rolling, hot, flashes, that, came, waves, till, sunday, ., no, fever, ., just, waves, hot, flashes, ."
2231,"2, weeks, post, #, moderna, #, covidvaccine, syringe, 2, &, amp, ;, i, have, bad, headache, &, amp, ;, head, feels, like, it, ’, s, vice, ., could, it, be, 5g, chip, is, functioning, &, amp, ;, will, bill, gates, will, transmitting, soon, face_screaming_in_fear, then, i, realized, it, ’, s, allergy, time, this, is, normal, me, this, time, yr, ..."
2232,"i, received, my, 2nd, moderna, shot, yesterday, ., so, far, just, sore, arm"
2233,"i, ', m, doing, well, after, 2nd, moderna, vaccine, ., arm, is, sore, today, but, no, other, side, effects, ."
2234,"moderna, inc, ceo, bancel, says, he, anticipates, seeing, lot, variants, coronavirus, next, year, or, so, -, cnbc, interview"
2235,"2, /, per, bancel, ,, moderna, is, planning, stockpile, “, boost, vaccine, ”, this, fall, ,, possibly, giving, credence, studies, showing, that, vaccinations, are, most, effective, 6, months, post, 2d, shots, ."
2236,"ceo, stephane, bancel, just, stated, that, they, have, reviewed, data, over, 64m, #, moderna, vaccines, administered, &, amp, ;, have, found, no, evidence, blood, clots, ., #, covid19"
2237,"What, is, the, business, of, a, friend, ', s, mother, who, sells, 2nd, grade, clothes, ?, It, was, talking, to, a, girl, who, does, business, on, social, networks, and, I, taught, her, to, sell, in, a, modern, way, ., At, the, start, of, the, pandemic, ,, their, sales, dropped, by, 90, %,, they, are, already, 3, months, old, and, they, have, recovered, many, customers, ., good, luck, your, dad"
2238,"happening, today, :, is, hosting, #, covid19, vaccination, clinic, at, stadium, ., -, appointment, only, -, 1, ,, 000, moderna, vaccines, -, register, online, @, -, call, 844, -, 876, -, 2822, -, spanish, interpretation, is, available, onsite, &, amp, ;, @, 717, -, 317, -, 2620"
2239,"i, needed, fucking, break, so, post, moderna, vaccination, i, ’, m, currently, spring, break, ., enjoy, my, early, 2000, flash, back, flash, vibes, ., #, springbreak, #, vaccinated"
2240,"got, my, second, moderna, shot, yesterday, tuesday, ., i, ’, m, grateful, excited, be, vaxxed, ,, but, hoo, boy, i, feel, like, garbage, ., was, just, my, sore, arm, fatigue, earlier, ,, but, now, i, ’, m, bed, nauseous, and, ..., blech, ., was, really, hoping, power, through, this, one, ."
2241,"#, secondshot, #, modern, #, thedecisivemoment"
2242,"moderna, part, 2, is, absolutely, beating, my, ass, ,, i, ’, d, rather, be, hungover"
2243,"great, read, vaccination, efforts, any, questions, you, might, have, about, it, ,, breaks, everything, down, #, vaccine, #, johnsonandjohnson, #, pzifer, #, moderna, #, vaccination"
2244,"hip, -, hop, republican, #, predawn, #, market, minute, up, 19, %, 9, months, ., most, it, comes, #, moderna, which, is, up, 50, %, same, time, span, ., #, embargo, securities, United_StatesCuba, #, robinhood, #, entrepreneur, #, entrepreneurship, #, digitalmarketing, #, marketingdigital, #, branding, #, marketing, #, mapoli, #, hiphop"
2245,"i, said, ,, wait, ,, slow, down, ,, love, ,, not, so, fast, ,, says, ,, i, ', ll, be, seein, ', ya, that, ', s, why, i, found, you, don, ', t, play, around, with, funky, cold, moderna, ya, know, what, i, ', m, sayin, ', that, moderna, ', s, monster, ,, y, ', all, shot, #, 2, kicking, my, butt, tonight"
2246,"i, ', m, 10, days, after, my, second, moderna, shot, ., it, feels, great"
2247,"that, second, dose, moderna, rlly, fucked, me, up, but, im, back, ill, be, immune, two, weeks, relieved_face"
2248,"i, ’, ve, had, both, moderna, shots, ."
2249,"all, j, &, amp, ;, j, ..., jk, ., moderna, smiling_face_with_hearts"
2250,"love, that, dose, 2, moderna, next, week, me"
2251,"omigoodness, ,, thank, you, folded_hands, i, rcvd, my, 2nd, moderna, vac, 03, /, 03, ,, spotted, 3, different, days, then, started, my, period, late, 03, /, 23, ., i, am, now, day, 22, heaviest, period, my, life, at, age, 42"
2252,"yeah, ,, same, thing, with, me, today, ., moderna, ,, but, feeling, okay, now, save, really, sore, arm, ."
2253,"i, got, moderna, .., fully, vaccinated, since, february, 4th, ."
2254,"okay, i, got, my, first, dose, moderna, yesterday, so, i, ’, m, same, boat, ., it, hurt, like, bitch, last, night, but, there, was, less, soreness, today, ., hopefully, that, happens, you, too, crossed_fingers"
2255,"fully, vaccinated, by, moderna, feeling, absolutely, great, about, it, smiling_face"
2256,"been, about, 10, hours, since, i, had, my, second, dose, moderna, ., so, far, some, body, aches, ,, injection, site, pain, ,, headache, ,, feel, warm, ., hopefully, that, will, be, all, ."
2257,"my, 82, year, old, father, i, both, got, our, first, modern, -, a, covid, vacine, today, ., very, exited, be, half, -, way, protected, ., surprised, we, made, it, this, far, ..., #, covid19, #, moderna, #, vaccine, #, vaccinessavelives, #, covidvaccine, #, vaccinated, #, coronavirus"
2258,"blood, clots, are, 6, 6, ., 8, million, j, &, amp, ;, j, vaccines, ., it, ’, s, one, dose, ,, two, weeks, later, you, ’, re, fully, vaccinated, vs, 6, weeks, it, ’, s, takes, &, amp, ;, 2, appointments, others, ., full, disklosure, i, ’, m, done, w, /, moderna, ,, but, would, ’, ve, taken, j, &, amp, ;, j, if, available, ., you, gotta, do, what, you, feel, is, best, you, ."
2259,"just, got, my, second, moderna, today"
2260,"can, we, get, more, vaccines, broward, county, we, need, vaccinate, more, people, asap, let, ’, s, go, phizer, moderna"
2261,"modern, mob"
2262,"ugh, ., thank, you, &, amp, ;, helping, spread, news, &, amp, ;, awareness, about, dr, ., moma, ’, s, clinic, ., while, eligible, stage, 1, ., b, ., 4, ,, i, almost, made, appt, &, amp, ;, drove, down, denver, ., i, know, many, people, that, did, just, that, ., such, shame, &, amp, ;, waste, ., i, am, half, -, vaxxed, now, w, /, moderna, ."
2263,"this, moderna, second, dose, is, fucking, me, up"
2264,"all, i, have, say, about, moderna, #, 2, so, far, is, have, lots, snacks, hand, ., did, it, make, anyone, else, ravenous"
2265,"backhand_index_pointing_downlight_skin_tonefantabulous, open, related, -, i, got, my, 2nd, moderna, poke, today, grateful, ."
2266,"getting, first, #, covidvaccine, friday, ,, moderna"
2267,"i, ’, m, dying, at, saying, ,, “, moderna, ...., so, you, know, i, ’, m, going, down, couple, days, ,”, her, instagram, story, lolz"
2268,"$, rgbp, really, great, information, huge, potential"
2269,"and, that, ', s, it, ..., appointment, scheduled, for, this, Thursday, ,, to, be, vaccinated, ., Modern, ., #, fuckyoucovid"
2270,"moderna, ,, worst, team, #, teamjandj, flexed_bicepsmedium_skin_tone, syringe"
2271,"how, moderna, side, -, effects, felt, :, fun, -, house, mirror, walk, ,, w, trembling, hallways, ,, while, shaking, off, non, -, stop, sleep, -, med, ,, w, random, changing, temps, ., flushed_facecold_facehot_facezany_faceyawning_face, #, covid19, #, vaccinated, #, moderna, #, fauciouchie"
2272,"i, got, moderna, shot, my, left, arm, this, morning, ,, my, right, shoulder, is, killing, me, person_shrugginglight_skin_tone, ‍, male_sign, ️, i, ’, ll, be, bed, before, midnight, as, well, my, friend"
2273,"i, get, my, 2nd, moderna, shot, next, week, grimacing_face"
2274,"just, got, my, 2nd, dose, moderna, vaccine, i, think, those, superpowers, we, joked, about, december, are, real, now, ."
2275,"i, took, moderna, as, least, objectionable, option, me, ."
2276,"got, that, moderna, me"
2277,"that, 2nd, moderna, shot, has, me, feeling, like"
2278,"if, anyone, has, received, first, dose, moderna, ’, s, covid, -, 19, vaccine, did, you, experience, symptoms, i, feel, awfulsleepy_face, i, know, everyone, will, feel, different, but, i, ’, m, just, curious, know, what, others, have, felt, after, receiving, itsyringe"
2279,"started, journaling, havent, told, anyone, &, amp, ;, this, whole, past, week, i, have, seen, nothing, but, ads, self, therapy, /, self, help, ..., maybe, this, moderna, was, microchip"
2280,"at, past, 12, hours, second, dose, moderna, ,, other, than, being, sore, ,, chilled, ,, super, sleepy, ,, i, am, a, -, okay, ."
2281,"6, days, after, my, 1st, moderna, ,, i, had, cardiac, arrest, ,, worked, me, 25, min, ,, 10, min, cpr, ., collapsed, one, lung, ,, broke, 3, or, 4, ribs, ., 12, days, hospital, ."
2282,"after, 7, days, 2nd, dose, moderna, vaccine, waskaganish, ,, it, had, administered, total, 423, doses, which, is, about, 35, %, total, doses, received, ., i, would, like, see, number, people, that, already, received, 2nd, dose, before, this, vaccination, campaign, started"
2283,"moderna, mafia, present, accounted, ramadan, mubarak"
2284,"i, ’, ve, had, both, moderna, shots, ., minimal, side, effects, ."
2285,"if, carnalito, for, something, things, happen, ., I, play, the, modern, one, ..., very, close, to, the, house, ,, about, 5, minutes, ."
2286,"which, is, better, modern, vaccine, or, prizer"
2287,"let, ’, s, go, moderna"
2288,"this, second, moderna, bop, is, whuppin, my, ass, bruh"
2289,"this, morning, scheduled, #, johnsonandjohnson, vaccine, appt, through, friday, ., by, 5Happy_face_smiley0, he, was, notified, it, was, canceled, ,, by, 7pm, he, was, rescheduled, #, moderna, appt, ., he, ’, s, getting, his, first, dose, tomorrow, ., here, ’, s, his, story, :"
2290,"yes, we, have, paused, all, j, &, amp, ;, j, vaccines, ., we, still, have, moderna, covid, vaccines, at, many, locations, ."
2291,"i, got, my, first, moderna, ., sore, arm, ., sluggish, three, days, ., next, morning, felt, i, drank, out, sorts, ., my, next, dose, is, saturday, ., i, hear, second, is, worse, ."
2292,"moderna, does, not, bode, well, with, vibraphone, playing, ., like, why, did, shot, have, be, exact, spot, that, my, muscle, flexes, when, i, play, perfect, fifths, with, my, left, hand, ."
2293,"may, 5, ,, april, 2, ,, moderna, ., really, bad, sore, arm, with, 2nd, moderna, ."
2294,"fauci, has, $$, modernabeaming_face_with_smiling_eyes"
2295,"we, don, ’, t, have, guess, ;, we, can, simply, track, information, down, ., here, ’, s, moderna, ’, s, phase, 3, proposal, ., they, say, which, specific, adverse, reactions, they, asked, participants, if, they, were, experiencing, ., nothing, about, erectile, dysfunction, ."
2296,"we, are, getting, moderna, ., get, our, 2nd, injection, thursday"
2297,"well, ,, i, guess, i, can, get, haircut, now, ,, maybe, shave, ,, or, maybe, neither, ..., i, don, ’, t, know, anything, anymore, ., #, 2nddosesyringe, #, moderna, @, los, angeles, ,, california"
2298,"mans, got, vaccine, hookup, ., said, you, want, that, moderna, i, got, that, ‘, derna"
2299,"but, are, you, moderna, mami, or, phizer, papi"
2300,"had, my, appointment, scheduled, 9am, tomorrow, morning, ., got, home, work, found, out, it, was, canceled, ., my, pharmacy, called, me, little, while, ago, was, rescheduled, moderna, friday, ., major, happy, camper, here, ."
2301,"moderna, #, 2, 28th, me, ..., will, likely, do, same, ..., or, just, go, ride, my, bike, kill, any, symptoms, face_with_tears_of_joy"
2302,"same, here, ., moderna"
2303,"i, only, had, reaction, after, my, second, moderna, shot, but, it, only, lasted, about, eight, hours, it, came, about, three, hours, after, my, shot, ., i, have, heard, others, that, they, can, go, as, long, as, week, before, symptoms, show, up, ., person_shrugginglight_skin_tone, ‍, female_sign, ️"
2304,"got, that, second, moderna, shot, today, ., your, girl, is, all, vaxxed, up, ., syringeflexed_bicepslight_skin_tone, wearing, my, new, sweatshirt, celebrate, ."
2305,"over, 24, hours, after, my, first, #, moderna, short, all, i, got, was, little, pain, arm, just, felt, sleepy, all, day, ., other, then, that, i, feel, good, ., #, getvacinnated, @, chicago, ,, illinois"
2306,"got, my, second, moderna, shot, today, but, i, had, make, it, myself"
2307,"interesting, past, 24hrs, -, finally, got, vax, appt, happened, be, j, &, amp, ;, j, today, ,, hearing, all, news, reports, wondering, what, will, happen, ., getting, first, moderna, shot, today, since, j, &, amp, ;, j, was, paused, ., would, ’, ve, liked, have, been, one, &, amp, ;, done, ,, but, better, safe, than, sorry"
2308,"so, many, bots, tinfoil, hat, people, ,, so, little, time, ., can, ’, t, wait, get, my, moderna, #, 2, next, week, ."
2309,"my, experience, was, similar, with, moderna, ., my, fever, chills, weren, ’, t, too, bad, ,, but, muscle, aches, were, annoying, ., only, lasted, about, 12hrs, me, ., #, vaccinated"
2310,"got, my, second, moderna, shot, ., feelin, ’, alright, ..., disguised_face, #, vaccinated"
2311,"jk, ,, i, ’, m, moderna, mami, now"
2312,"i, ’, ve, been, interviewing, following, his, career, over, year, so, now, that, i, ’, m, finally, eligible, vaccine, i, asked, him, do, honors, stab, me, arm, ..., and, i, think, he, enjoyed, it, face_with_tears_of_joy, syringe, thanks, ,, dr, ., jerry, #, halfvaxxed, #, moderna"
2313,"i, hit, breweries, after, both, my, moderna, vaccines, lol, ., 1st, slightly, sore, arm, ,, 2nd, sore, arm, &, amp, ;, little, fatigue"
