,0
2434,"pfizer, numero, victory_hand, ️, consider, me, fully, vaccinated, #, vaccinesworkgb, @, davidson, center"
2435,"pfizer, both, shots, ."
2436,"pfizer, moderna, are, good, gov, agencies, gov, getting, out, way, can, help"
2437,"i, got, pfizer, &, amp, ;, was, feeling, lethargy, 1, 1, /, 2, weeks, later, ., although, at, that, time, antivaxr, trumper, my, office, came, down, with, covid, &, amp, ;, worked, 1, /, 2, before, leaving, ., felt, normal, week, then, after, exposure, felt, bad, day, ., it, is, possible, that, i, was, fighting, off, covid, ."
2438,"please, pay, some, attention, these, 3, #, dutch, girls, ., held, against, their, will, somewhere, #, lasvegas, by, my, #, dutch, ex, wife, ., who, married, usa, citizen, money, &, amp, ;, green, card, ., #, bennet, #, amcsqueeze, #, breaking, #, cardano, #, fauciemails, #, heatwave, #, news, #, pfizer, #, reddit, #, tuesdayvibe"
2439,"we, are, hosting, second, pfizer, covid, vaccine, clinic, at, greene, ms, june, 25, 4, -, 6pm, ., this, is, anyone, ages, 12yrs, +, who, would, like, receive, first, dose, ,, or, who, did, receive, first, dose, june, 4, ., please, see, attached, registration, details, ."
2440,"#, lastminute, :, pfizer, will, start, testing, its, vaccine, against, #, covid19, in, a, group, of, thousands, of, children, under, 12, years, old, testing, a, lower, dose, ., The, study, will, recruit, 4, ,, 500, children, from, more, than, 90, sites, in, the, United, States, ,, Finland, ,, Poland, ,, and, Spain, ."
2441,"realize, you, asked, pfizer, ,, but, just, comparison, if, it, ’, s, useful, :, my, wife, :, moderna, shot, 1, :, march, 15, ., shot, 2, :, may, 29, my, mother, :, moderna, shot, 1, :, march, 15, ., shot, 2, :, may, 31"
2442,"choosing, between, moderna, pfizer, is, like, being, at, town, with, only, one, gas, station, hundreds, miles, refusing, fill, up, because, it, ’, s, wrong, brand, gas, ,, glad, government, isn, ’, t, letting, people, waste, time, like, that, ."
2443,"pfizer, dr, ., pill, ,, mr, ., pillow, ’, s, psychiatrist"
2444,"taking, walk, -, ups, at, #, covid19, #, vaccine, clinics, i, ’, m, volunteering, at, willow, grove, site, today, open, until, 7pm, ., both, pfizer, 12, +, j, &, amp, ;, j, 1, done, are, being, offered, ., come, say, ‘, hi, ’, get, your, covid, shot, syringe"
2445,"i, had, pfizer, didn, ', t, have, any, issues, felt, fine, next, day"
2446,"The, result, is, a, pfizer, cutting, board, ?, It, ', s, just, tight, at, the, injection, site, a, little, with, the, body, swarming, and, the, next, day, driving, almost, asleep, while, waiting, at, the, intersection, ., It, ', s, good, to, have, a, boss, sit, with, boss, damn, it, wake, up, grinning_face_with_sweat"
2447,"attention, hospitality, industry, workers, ochsner, is, partnering, with, nola, brewing, free, covid, -, 19, vaccine, event, june, 14, ,, 11, a, ., m, .-, 7, p, ., m, .,, 3001, tchoupitoulas, st, ., enjoy, fun, giveaways, free, doses, 1, -, shot, johnson, johnson, vaccine, or, 2, -, shot, pfizer, vaccine, ."
2448,"i, have, friend, who, had, positive, case, her, kid, ’, s, class, she, had, j, &, amp, ;, j, ,, husband, had, pfizer, ., her, both, kids, tested, positive, covid, her, husband, never, did, ., i, know, it, ’, s, only, one, anecdotal, example, ,, but, i, ’, d, want, that, level, protection, if, i, was, healthcare, worker, imo"
2449,"has, my, az, shot, april, 1, at, shoppers, ,, got, ext, yesterday, gov, with, attached, link, i, wish, get, pfizer, or, moderna, through, gov, ,, i, booked, end, june, pfizer"
2450,"speak, as, if, saying, a, little, verse, ,, mario, ., It, ', s, not, people, from, Pfizer, USA, ., he, is, an, Argentine, who, is, paid, by, the, k, or, threatened, by, the, k, ., it, ', s, manual, ."
2451,"news, :, "", pfizer, announced, tues, that, it, was, moving, test, its, vaccine, children, aged, 5, -, 12, years, ., it, will, begin, testing, vaccine, infants, as, young, as, six, months, next, few, weeks, ."", vaccines, youngest, u, ., s, ., may, arrive, this, fall"
2452,"children, 12, -, 17, are, only, eligible, receive, #, pfizer, vaccine, ., register, :, use, zip, code, 90006, search, our, clinic, :, cha, hollywood, presbyterian, medical, center, -, mobile, clinic, -, western, ave, -, pfizer, ., additional, details, flyer, ."
2453,"#, coronavirussicilia, #, chronicle, vaccines, over, 12, ,, arrival, of, 268, thousand, doses, pfizer, sicily"
2454,"ceo, pfizer, is, not, even, pretending, that, vaccine, is, *, necessary, *, kids, ,, but, they, are, pushing, it, anyway, ., ask, yourself, why"
2455,"relieved, is, understatement, shot, number, two, is, done, #, pfizer, #, vaccinateyourkids, #, endcovid19, #, newnormal, @, pinecrest, ,, florida"
2456,"i, spent, morning, at, community, health, clinic, harvey, ,, illinois, ,, just, outside, center, chicago, ., one, patient, i, witnessed, ,, this, was, her, fourth, conversation, with, doctor, about, vaccine, ., today, she, got, her, first, pfizer, shot, ., one, person, ,, one, shot, ,, one, life, saved, ."
2457,"well, the, second, dose, of, pfizer, left, me, bedridden, ,, balled, up, ,, with, a, fever, ,, etc, woozy_facewoozy_face"
2458,"studies, have, shown, that, following, az, with, mrna, is, producing, 30, -, 40x, more, antibodies, than, single, vaccine, series, az, -&, gt, ;, az, ,, pfizer, -&, gt, ;, pfizer, ., i, believe, that, ', s, been, holding, true, older, people, as, well, ,, which, is, very, good, thing, ., it, ', s, right, decision, ."
2459,"well, ,, they, already, applied, the, first, dose, of, pfizer, thumbs_upmedium, -, light_skin_tone, I, hope, the, vaccine, arrives, soon, all, the, people, from, all, the, sectors, that, are, missing"
2460,"looking, interview, parent, today, who, ’, s, interested, signing, up, their, kid, under, 12, years, old, pfizer, vaccine, trial, which, just, started, ., interview, will, be, via, zoom, will, only, last, five, minutes, or, less, ., please, let, me, know, asap, thanks"
2461,"The, 4, of, us, in, this, photo, got, Pfizer, ., none, had, effects, ,, just, a, little, «, kaigue, «, .., but, my, dna, was, not, affected, ., I, continue, with, my, meter, fifty, and, tiptoes, for, the, photo, grinning_face_with_sweatgrinning_face_with_sweat"
2462,"#, medtwitter, h, 45y, with, hiv, cd4, +, nadir, 200, initial, hp, 10, ,, 000, ,, tar, started, 5, weeks, ago, ., 5, days, ago, they, placed, the, first, dose, of, pfizer, rnam, ., He, goes, to, your, office, because, they, told, him, that, he, should, get, vaccinated, primarily, pneumococcus, ., what, comes"
2463,"at, walgreens, ,, local, pharmacy, ,, getting, my, second, dose, pfizer, ."
2464,"2nd, dose, pfizer, today, upside, -, down_face, send, movie, recs"
2465,"grinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweat, always, pfizer, never, inpfizer, just, to, follow, the, joke, ,, the, best, vaccine, is, the, one, you, get"
2466,"24, hours, ago, I, was, vaccinated, with, the, #, pfizer, and, I, have, not, had, any, adverse, reaction, or, conversation, ., rolling_on_the_floor_laughing"
2467,"got, my, first, vaccine, shot, ,, i, made, sure, get, one, beautiful, people, get, ..., pfizer, rolling_on_the_floor_laughingskull"
2468,"that, pfizer, dem, incredible, hulk, ', s, will, have, you, acting, unusual, .., bc, ..., folded_handsmedium, -, dark_skin_tone"
2469,"how, do, all, the, countries, in, the, world, that, are, vaccinating, with, pfizer, ., you, think, that, gato, colorado, is, unique, in, the, world, the, only, thing, is, Kirchnerism, a, stream, of, vaccines"
2470,"you, ’, re, not, gonna, get, cv19, them, ,, but, lots, females, are, having, bleeding, problems, this, is, well, stated, pfizer, ’, s, documents, ..., i, haven, ’, t, had, any, problems, either, living, multigenerational, home, ,, but, many, have, one, my, friends, is, having, neuropathy, 2, months, later"
2471,"june, 5th, 2021, took, stage, &, amp, ;, got, my, first, shot, pfizer, ., wasn, ’, t, too, bad, ,, no, side, effects, or, anything, ,, just, felt, like, punch, arm, next, day, ., #, covidvacccine, #, pfizervacine, @, firstontario, arts, center, milton"
2472,"so, i, ’, m, hearing, top, drs, saying, you, can, go, between, pfizer, moderna, as, interchangeable, but, if, you, call, appointment, they, are, making, you, stick, with, your, original, shot"
2473,"if, vaccine, made, 300, million, americans, weaponized, killing, machines, government, ,, tf, is, 30, million, non, vaccinated, americans, going, do, about, it, lmao, ., pfizer, gang, getting, one, day, multi, vitamin, gang, tf, off, this, planet, flexed_bicepslight_skin_tone, lol, ."
2474,"day, after, second, pfizer, shot, ..., i, just, wanna, sleep, ."
2475,"skipping, out, work, early, today, take, our, youngest, her, second, pfizer, shot, ., two, short, weeks, ,, we, ’, ll, be, enjoying, drag, brunches, again"
2476,"pfizer, says, children, younger, than, 6, months, age, may, subsequently, be, evaluated, vaccine, trial, ,, once, acceptable, safety, profile, is, established"
2477,"secondary, effects, after, the, 2nd, dose, of, pfizer, -, in, me, -, after, 12, hours, :, muscle, pain, ,, headache, ,, fever, and, tiredness, ., the, body, creates, antibodies, from, dead, covid, dna, ., the, second, dose, is, the, most, potent, than, the, first, in, the, secondary, effects, ., sunrise, in, florida, today, if, it, hurts, ."
2478,"looking, 2nd, dose, pfizer, downtown, toronto"
2479,"kids, 5, 11, get, pfizer, covid, vaccine, ., tests, are, planned, 98, facilities, 26, states, ,, district, columbia, ,, finland, ,, poland, spain, ."
2480,"i, ’, ve, had, pfizer, 2nd, dose, since, jan, 27, it, ’, s, really, amazing, how, safe, *, and, *, effective, it, is, 300, mil, +, doses, with, essentially, no, side, effects, ., ~, 94, %, efficient, ,, even, like, 88, %, efficient, against, strains, that, didn, ’, t, yet, exist, when, it, was, made, so, i, ’, d, like, pfizer, boostergrinning_squinting_face"
2481,"it, ’, s, pfizer, ,, modena, ,, or, others"
2482,"had, first, ,, az, ,, apr, 3, &, amp, ;, booked, portal, yesterday, my, second, ,, pfizer, /, moderna, ,, june, 26, ., simple, process, ., let, ’, s, goooo"
2483,"i, ', m, immune, compromised, ,, i, had, no, reaction, pfizer, ,, at, all, ., no, sore, arm, ,, it, hurt, less, than, my, biologic, ., hoping, dose, #, 2, goes, as, well"
2484,"whew, i, got, my, second, shot, yesterday, it, ’, s, no, joke, loudly_crying_face, pfizer, gonna, take, my, ass, out"
2485,"wtf, is, pfizer, grinning_face_with_sweat, my, arm, has, been, stiff, sore, all, day, smiling_face_with_tear"
2486,"took, me, hour, but, i, was, able, book, my, 2nd, shot, at, 8, am, through, provincial, booking, system, june, 26, but, this, afternoon, my, doctor, emailed, offering, pfizer, 2nd, shot, me, this, thursday, syringe, which, i, jumped, at"
2487,"day, after, pfizer, can, be, doozy, ,, which, makes, me, feel, bit, bad, that, it, was, day, before, my, older, boy, ', s, 16th, birthday, ., but, he, was, feeling, much, better, today, ., it, is, good, hear, about, people, getting, their, shots"
2488,"Our, hope, is, rapid, -, acting, vaccination, ."
2489,"#, gcao, #, popupvaccineclinic, is, offering, second, pfizer, doses, seniors, ages, 70, older, any, frontline, health, worker, ., 1st, dose, anyone, 12, years, above, ., register, please, click, link, below, :, #, covid19, #, pfizervaccine, #, 1stdosecovid19vaccine"
2490,"pfizer, first, dose, i, heard, second, is, worse, i, ’, m, treat, ,, thank, you, red_heart, ️"
2491,"the, third, dose, of, pfizer, will, be, needed, if, it, is, not, effective, against, the, different, covid, variants, ., Fortunately, ,, the, vaccine, maintains, its, function, against, variants, from, the, UK, ,, Brazil, ,, and, South, Africa, ."
2492,"i, ', m, full, -, blown, pfizer, princess, after, today, ., my, arm, guest, slightly, but, that, ', s, all, ;, i, ', m, hoping, when, i, wake, up, still, good, ."
2493,"based, uk, data, pfizer"
2494,"not, going, lie, ..., fact, that, they, hand, out, stickers, at, government, clinics, is, swaying, me, get, pfizer, my, 2nd, dose, rather, than, astrazeneca, ., i, want, sticker, ."
2495,"i, ’, ve, been, getting, them, again, first, time, years, i, did, not, even, make, connection, til, you, said, it, ., i, got, pfizer, month, ago, disappointed_face"
2496,"Today, I, have, received, my, second, pfizer, vaccination, ., I, choose, to, inject, at, cvs, as, usual, ,, but, this, time, it, ', s, the, Boston, branch, ., The, first, round, was, injected, at, New, York, ', s, CVS, pharmacy, ., with, many, branches, Almost, every, corner, of, the, city, in, the, US, is, similar, to, a, boots, store, ,, but, has, a, zone, for, various, vaccination, services, ., &, gt, ;&, gt, ;, This, thread, will, review, the, second, injection, ."
2497,"I, saw, this, if, I, ', m, not, mistaken, in, the, fantastic, ., and, yesterday, a, former, bolsonarista, neighbor, posted, on, my, instagram, a, photo, with, a, pfizer, vaccine, card, ., he, thought, he, was, going, to, attack, me, he, said, I, ', m, clueless, kkk, ."
2498,"my, arms, so, sore, thanks, pfizer, vaccine, person_facepalming, ‍, male_sign, ️, face_with_tears_of_joy"
2499,"wondering, why, you, need, 2ndsyringe, study, by, England, ph, shows, shieldagainst, delta, #, voc, after, 1stsyringe, az, or, pfizer, ~, 30, %, shieldagainst, delta, #, voc, after, 2nd, dose, az, ~, 60, %, &, amp, ;, pfizer, ~, 88, %, keycap_, *, these, numbers, reflect, down_arrow, ️, risk, symptomatic, infection, #, sayyestovaccines, #, scicomm"
2500,"yes, vero, ,, according, to, pfizer, the, one, that, they, are, going, to, apply"
2501,"i, got, my, az, shot, april, 1, this, afternoon, i, got, text, telling, me, i, can, have, az, second, shot, through, pharmacy, or, book, appt, pfizer, or, monderna, ,, i, immediately, went, web, site, made, app, ,, i, ', m, june, 27, abbotsford, ,, hubby, parents, all, this, week, 2, syringe, ,"
2502,"where, did, you, hear, that, nonsense, all, vaccines, that, were, approved, were, due, operation, warp, speed, ., pfizer, ,, moderna, ,, j, &, amp, ;, j, ., pres, ., trump, put, order, 100million, doses, each, vaccine, summer, 2020, before, they, were, approved, ., then, 200mil, later, stop, listening, crazy, bs, ."
2503,"i, spent, around, hour, waiting, phone, book, earlier, pfizer, shots, my, wife, myself, ., fruitful, effort, as, it, turns, out, ., we, are, now, booked, same, day, next, week, ., full, five, weeks, early, me, six, my, wife, ."
2504,"further, evidence, will, likely, be, elected, tokyo, next, month, :, said, “, there, may, be, requirement, state, present, whole, olympics, committee, about, olympics, ,, i, would, ', ve, been, unvaccinated, that, is, why, i, had, pfizer, .”"
2505,"I, know, they, have, said, ad, nauseam, that, there, is, no, need, to, stir, vaccines, ,, but, given, today, ', s, evidence, that, the, tiresome, vaccine, is, not, very, effective, ,, for, those, who, have, been, vaccinated, with, it, ,, it, would, be, prudent, to, get, vaccinated, again, ,, either, Pfizer, or, Az, ., thinks"
2506,"i, am, confused, by, data, delta, variant, so, if, i, get, two, doses, pfizer, vaccine, it, is, more, effective, than, one, dose, so, many, conflicting, info"
2507,"shamet, off, pfizer, right, now, ., word, 2"
2508,"see, tomorrow, planet, fitness, unless, this, second, pfizer, dose, puts, me, out"
2509,"i, got, notification, via, waitlist, costco, ., they, had, doses, use, so, they, opened, it, up, ., got, email, that, said, sign, up, if, you, had, your, first, dose, moderna, or, az, before, april, 30th, as, they, only, have, moderna, right, now, but, he, said, they, are, expecting, pfizer, later, this, week"
