,0
2759,"that, ', s, exactly, how, it, went, me, ., i, got, second, shot, #, pfizer, saturday, i, got, chills, about, 16, hours, later, accompanied, by, fever, ,, body, aches, ., it, came, back, about, 3, further, surges, several, hours, apart, ., by, monday, morning, ,, all, fine, ."
2760,"speak, with, your, doctor, course, ,, but, immune, compromised, individuals, are, still, able, safely, get, pfizer, or, moderna, vaccine, because, they, are, not, portions, dead, /, live, virus, itself, but, rather, they, function, entirely, different, via, mrna, ."
2761,"could, you, explain, this, bullshit, about, the, variation, of, pfizer, ', s, effectiveness, regarding, the, variants, thank, you, in, advance, ."
2762,"mexico, Mexico, probably, closer, 30, %., mexico, produces, its, own, pharmaceuticals, pfizer, vaxx, is, readily, available, ., sorry, i, don, ’, t, have, link, source, share, ."
2763,"i, ', m, one, #, pfizer, fkbois, now"
2764,"do, i, recommend, getting, vaccine, yes, i, had, painless, experience, ,, while, some, others, have, had, some, reactions, worse, than, mine, ,, i, ', ve, heard, they, last, like, 2, days, maximum, ., i, also, got, pfizer"
2765,"relief, being, post, -, pfizer, dose, #, 2, far, outweighs, inconvenience, feeling, not, -, so, -, great, ."
2766,"hope, it, passes, ,, pete, ., post, 1st, pfizer, ,, felt, it, ,, ran, long, ,, not, terribly, fast, ., metabolism, activation, ,, tho, ."
2767,"sore, shoulder, one, day, -, pfizer"
2768,"i, lost, my, hunger, after, my, second, dose, pfizer, ., which, is, what, happens, when, i, ’, m, sick, ., rest, my, symptoms, are, pretty, much, gone, ., i, ’, m, still, eating, because, i, get, weepy, dumb, when, my, blood, sugar, gets, low, ."
2769,"my, mom, ., she, got, pfizer, no, issues, either, shot, ., lucky, duck, ."
2770,"if, you, read, headlines, you, are, misinformed, this, is, the, truth, about, the, Chinese, syringe, China, ;, Another, important, factor, is, when, their, use, began, ,, the, summer, of, #, pfizer, and, #, moderna, is, not, the, same, as, the, start, of, the, winter, season, and, the, circulation, of, variants, thanks, to, folded_handslight_skin_tone"
2771,"pfizer, pfam, ,, how, we, feel, about, this, torso, soreness"
2772,"no, worries, ., paraphrase, ,, there, is, no, pfizer, america, or, moderna, america, ,, just, vaccinated, united, states, america, ."
2773,"pfizer, bhaddie, fire"
2774,"it, took, us, a, while, to, vaccinate, syringesyringea, my, old, men, manlight_skin_tone, ‍, white_hairwomanmedium, -, light_skin_tone, ‍, white_hair, at, the, drive, thru, of, the, bbva, stadium, but, they, are, ready, with, the, pfizer, one, now, waiting, for, the, 2nd, dose"
2775,"yes, raising_handsmedium_skin_tone, ,, look, eyes, mom, as, march, 23rd, ,, 2021, ,, this, girl, is, completely, hundred_points, %, #, vaccinatedny, #, pfizer, face_blowing_a_kiss, #, nomicrochip, it, ’, s, #, covid19epassnys, app, thru, cell, phone, mobile_phone, people, #, nochipsinourarms, face_with_symbols_on_mouthdouble_exclamation_mark, ️"
2776,"if, my, 11, year, old, daughter, acts, like, 16, year, old, ,, is, she, eligible, vaccine"
2777,"will, let, you, know, ,, had, my, second, pfizer, this, morning, ."
2778,"world, newscollisionbombcollisionbombcollisionbomb, the, vaccine, does, not, sieve, ., says, the, shit, pfizer, johnson, johnson, astra, zeneca"
2779,"went, got, my, shot, with, my, bestie, oncoming_fistclapping_hands, another, pfizer, dose, two, weeks"
2780,"i, ’, ve, got, my, second, shot, vaccine, syringe, pfizer"
2781,"b, ., 1, ., 526, was, identified, november, 2020, ., good, news, is, that, it, is, fully, susceptible, neutralization, pfizer, /, bnt, moderna, vaccines, as, well, as, regeneron, antibody, cocktail, ."
2782,"i, had, my, second, pfizer, shot, friday, ., took, alleve, before, bed, ., felt, fine, other, than, little, tired, ."
2783,"had, both, shots, pfizer, vaccine, ., just, sore, at, injection, site, ., 120, people, local, hospital, with, covid, -, 19, ,, all, under, 50, years, old, ., none, were, vaccinated, ., vaccine, works, ."
2784,"not, thing, here, ., i, ’, ve, had, pfizer, #, 1, #, 2, ., my, wife, got, violently, ill, after, moderna, #, 2, ."
2785,"uk, did, it, months, ., they, were, same, situation, as, cad, last, march, ., look, at, what, they, accomplished, ., despite, jts, claims, that, we, had, no, capacity, produce, vaccine, he, failed, mention, edmonton, company, who, asked, ramp, up, $, would, have, been, only, weeks, behind, pfizer, ."
2786,"lmao, same, i, got, my, pfizer, shots, hold, good, amount, ada, ., sounds, like, he, lives, that, antivax, kind, world, ., if, you, know, what, i, mean, ."
2787,"my, husband, had, zero, with, either, pfizer, shot, ., i, also, got, pfizer, had, bit, headache, with, first, very, sore, arm, i, think, this, is, technique, related, some, fatigue, with, second, ."
2788,"2nd, dose, pfizer, done, #, pfizer, #, pfizervaccine, #, covid19, #, fauciouchie, #, musicians, #, flute"
2789,"vax, day, party_popper, second, shot, pfizer, ."
2790,"2021, story, star, crossed, lovers, :, he, got, moderna, she, ’, s, pfizer, bitch"
2791,"grinning_face_with_big_eyes, roger, that, snake, ., i, got, pfizer, vaccine, as, test, case, ,, but, keeping, my, vitamin, d, levels, high, ,, too, ., i, think, we, ’, re, good, go, ., i, wear, mask, just, courtesy, those, worried, about, it, ."
2792,"maybe, all, i, need, is, shot, arm, ., ., ., waiting, line, covid, vaccine, today, was, 2nd, only, diversity, chicago, dmv, ., #, pfizer, #, summerteeth, #, mevacuné"
2793,"phoenix, :, word, street, is, that, all, valley, costcos, have, pfizer, vaccine, tons, open, appointments, ."
2794,"last, update, today, 2nd, pfizer, vaccination, shot, ., by, far, worst, is, fatigue, ., have, zero, energy, ., that, being, said, these, side, effects, are, not, awful, ., i, don, ’, t, think, i, could, do, my, job, ., but, i, fully, expect, that, pass, within, 48, hours, can, easily, live, with, it, till, then, ., ‘, night"
2795,"pfizer, ,, zero, reaction"
2796,"you, know, my, biggest, fear, even, after, tony, had, stroke, was, wheel, him, around, wheelchair, idk, depressing, me, i, thought, i, had, do, it, but, this, young, coast, guard, took, care, him, i, was, pleased, tony, was, happy, he, went, got, his, pfizer, shot, all, is, ok, so, far, folded_hands"
2797,"absolutely, no, reaction, 2nd, pfizer, vaccination, ., that, being, said, we, ', re, all, different, ., however, you, will, feel, wonderful, afterward, ."
2798,"wife, got, her, 2nd, this, past, saturday, ., i, get, pfizer, -, part, 2, next, monday, ., #, vaxup, ,, squash, rona, get, back, some, kind, normal, ."
2799,"so, far, ..., no, miss, you"
2800,"covid, -, 19, vaccination, :, 1st, dose, 3, -, 22, -, 2021, 2nd, dose, 4, -, 12, -, 2021, pfizer, kaiser, permanente, @, santa, rosa, ,, california"
2801,"no, hope, you, ’, re, no, allergic, bees"
2802,"some, good, news, ..., our, household, will, become, fully, vaccinated, #, maythe4th, ., shoutout, being, my, family, ’, s, choice, #, vaccine, ., #, sciencetwitter, #, medtwitter, #, epitwitter"
2803,"wait, it, ,, it, ’, s, coming"
2804,"read, richard, ,, it, ’, s, all, there, ., slowing, age, cohort, too, as, vax, ’, s, being, redirected, hot, spots, &, amp, ;, moderna, delays, &, amp, ;, possible, pfizer, delays, ."
2805,"2nd, pfizer, ,, three, weeks, ago"
2806,"first, dose, =, pfizer, @, university, washington, medical, center"
2807,"both, pfizer, vax, since, mid, march"
2808,"yes, no, reaction, just, sore, arm, ., i, had, pfizer"
2809,"seven, hours, after, my, second, pfizer, shot, still, feeling, fine, ., crossed_fingersmedium, -, light_skin_tone"
2810,"officially, part, pfizer, gang, zany_face, only, other, people, who, got, pfizer, shot, can, like, this, tweet, face_with_steam_from_nose"
2811,"hi, my, sweet, rose, ,, just, checking, in, ., 2nd, pfizer, tomorrow, ., still, struggling, with, back, issues, but, you, know, drill, ., it, ', s, what, we, do, have, safe, ,, positive, week, ., be, safe, be, healthyblossomsunflowerhibiscustulip"
2812,"pfizer, pussy, face_with_tears_of_joywoozy_face"
2813,"got, that, sweet, ,, sweet, pfizer, juice, running, through, my, veins, ."
2814,"pfizer, ., fever, after, second, day"
2815,"shot, 1, pfizer"
2816,"thumbs_uplight_skin_tone, ..., hope, you, get, very, little, side, effects, i, got, my, first, pfizer, shot, 3, /, 28, ..., didn, ’, t, feel, shot, ..., nothing, after, 15, minutes, ..., nothing, by, day, #, 3, ..., so, i, was, clear, right, nope, ..., started, hitting, me, this, past, thursday, ., saturday, was, my, worst, day, still, feeling, it"
2817,"that, ’, s, funny, ., doctor, my, 2nd, pfizer, shot, told, me, that, about, 40, %, patients, have, some, short, term, cold, ,, flu, or, fatigue, like, symptoms, ., i, had, zero, adverse, symptoms, after, my, shot, ., just, lucky, i, guess, ., i, have, heard, that, young, people, have, had, more, symptoms, than, older, people, ."
2818,"def, feelin, pfizer, body, high"
2819,"scheduled, my, appt, tmrw, morning, yall, ya, bitch, is, pfizer, girl"
2820,"got, vaccines, scheduled, my, husband, son, finally, pfizer, only, need, get, daughter, we, ', ll, be, complete, ., thanks"
2821,"can, ’, t, say, i, blame, you, ."
2822,"second, pfizer, tomorrow, ,, hibiscus"
2823,"now, i, understand, ., i, thought, you, had, physically, leaned, toward, needle, was, making, joke, with, book, title"
2824,"just, over, 48, hours, post, -, pfizer, booster, feeling, human, again, ., still, weak, ,, but, think, i, ’, m, other, side, ., yes, ,, it, was, worth, it, ."
2825,"joy, spring, ., got, my, first, jab, this, morning, ended, day, with, honeybee, sting, my, bare, foot, ., ugh, ., #, spring, #, bee, #, stingersup, #, oregon"
2826,"no, flu, or, headache, type, symptoms, 1, or, 2, pfizer"
2827,"1, dose, pfizer, /, biontech, recebida, no, dia, do, aniversário, ., partying_facepartying_facepartying_face, @, alameda, county, fairgrounds, drive, movie"
2828,"we, are, done, ., #, dosedos, #, teamvaccine, go, get, vaccinated, #, newyork, #, pfizer, #, flamingo, @, javits, center"
2829,"got, my, 1st, shot, ., pfizer, baby"
2830,"my, husband, got, pfizer, so, glad, know, quantifiably, that, he, is, better, than, me"
2831,"in, a, week, I, would, already, have, my, second, dose, of, #, pfizer, upside, -, down_face"
2832,"already, feeling, those, 1gbps, internet, speeds, #, pfizer, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, @, cvs, pharmacy"
2833,"aside, injection, site, soreness, day, or, so, -, i, ', ve, had, no, effects, following, either, my, pfizer, vaccine, doses, ."
2834,"me, my, hubby, had, both, pfizer, shots, got, no, reaction, ."
2835,"2, dose, pfizer, girl, here, get, your, vaccine, people, you, had, get, multiple, vaccines, as, kid, ,, covid, vaccine, is, no, different"
2836,"no, wait, ..., that, ’, s, it, ., i, had, moderna, ., my, boss, had, pfizer, she, had, swollen, lymph, nodes, day, after, ., it, lasted, 24, hours, ."
2837,"yes, ., pfizer, ., sore, arm, both, times, but, not, bad, ., only, day, ., less, after, second, shot, ."
2838,"does, that, mean, you, leaned, like, sheryl, sandberg"
2839,"pfizer, bby, life, rolling_on_the_floor_laughing, no, side, effects, yet"
2840,"got, syringe, #, 2, today, #, fullyvaccinated, #, covidvacccine, #, pfizer, #, byebyecovid"
2841,"got, my, first, shot, today, ., easy, peasy, ,, not, queasy, ., thank, you, not, using, your, hashtag, tho, ."
2842,"recovering, my, second, pfizer, dose, ., worth, it, ."
2843,"had, both, pfizer, ,, no, side, effects"
2844,"done, with, both, pfizer, vaccines, 3, weeks, out"
2845,"just, got, pfizer, #, 2, ., sitting, aisle, ., funny, how, this, all, ends, such, mundane, ordinary, way, ., i, certainly, give, thanks, all, those, that, made, this, moment, possible, ."
2846,"i, ’, ve, been, hearubg, that, people, get, more, sick, moderna, lol, i, ’, m, trying, og, pfizer"
2847,"yesterday, i, got, my, first, pfizer, raising_hands, course, that, was, perfect, reason, celebrate, with, awesome, dinner, at, clinking_glasses, -, -, #, fauciouchie, #, wineandwhiskey, @, parallel, wine, &, amp, ;, whiskey, bar"
2848,"i, ’, ve, had, both, doses, pfizer, felt, no, side, effects, ., little, soreness, at, site, first, one, ,, but, no, worse, than, flu, shot, ."
2849,"rachel, also, got, pfizer, ,, just, felt, achy, ."
2850,"pfizer, dose, #, 2, ., current, mooTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry"
2851,"second, pfizer, dose, coming, up"
2852,"clearly, says, pfizer, slip, ,, are, you, trying, pull, wool, over, all, these, sheeps, eyes"
2853,"any, hot, girls, naples, area, tryna, join, pfizer, gang, hmu"
2854,"bruh, i, was, paying, my, dr, visit, lady, asked, me, if, i, ’, ve, been, vaccinated, i, said, no, she, said, they, could, do, it, rn, if, i, want, ., i, ain, ’, t, know, it, was, that, easy, even, gave, me, choice, between, pfizer, moderna, ., i, hope, pfizer, is, better, cause, that, ’, s, what, i, picked"
2855,"received, pfizer, both, shots, with, no, side, effects, ."
2856,"i, got, pfizer, shot, one, ,, rest, assured, i, ’, m, not, hot, ."
2857,"very, happy, report, i, got, my, first, vax, today"
2858,"will, #, moderna, vs, #, pfizer, be, our, new, softball, teams"
2859,"i, realized, that, 16, &, amp, ;, 17, yo, can, only, get, pfizer, i, think, ., thanks, :"
2860,"if, my, husband, i, both, got, pfizer, does, that, mean, our, signs, are, compatible"
2861,"just, received, pfizer, #, covid19, vaccine, it, was, quick, painless, ., take, #, vaccine, save, lives, ., syringe"
2862,"are, you, referencing, hard, financial, support, or, just, moral, support, because, if, it, ’, s, former, ,, pfizer, didn, ’, t, receive, r, &, amp, ;, d, funding, vaccine, ."
2863,"got, that, pfizer, i, can, feel, 5g, coursing, through, me, ., i, am, part, singularity, now, ."
2864,"update, symptoms, after, 2nd, pfizer, shot, ., body, aches, like, with, flu, ., haven, ’, t, taken, temp, but, feels, like, fever, ., very, tired, ., nothing, severe, ., but, not, fun, either, ."
2865,"he, should, be, nagging, yelling, at, pfizer, ,, moderna, johnson, johnson, produce, more, vaccines, us, rest, world, ., israel, is, at, herd, immunity, soon, will, uk, ."
2866,"pfizer, just, sound, more, classy, lol"
2867,"just, got, my, second, dose, pfizer, vaccine, ., two, weeks, ,, i, will, be, fully, vaccinated, ., so, far, ,, no, reactions, ."
2868,"had, little, appt, ., after, school, today, ., syringe, so, glad, 16yo, are, eligible, #, covid19, #, vaccine, ga, thank, you, ,, ., fyi, ,, has, #, stopthespread"
2869,"no, effects, at, all, either, pfizer, vaccine, ."
2870,"none, first, pfizer, vaccine, ., second, shot, is, scheduled, 4, /, 15, ."
2871,"i, felt, no, effects, at, all, both, pfizer, vaccines, ., my, husband, didn, ', t, have, any, effects, either, ."
2872,"pfizer, 4, lyfe"
2873,"fully, vaccinated, ...., waiting, out, my, 15, minutes, after, my, second, pfizer, dose, ., @, lafayette, ,, indiana"
2874,"relieved, get, my, 2nd, pfizer, dose, today, :, @, nashville, ,, tennessee"
2875,"musical_notehit, me, with, your, best, shot, ,, pfizer, awayyyyy, musical_notes, shot, two, is, books, i, ’, ll, be, scheduling, hug, appointments, starting, two, weeks, today, ., purple_heartsparkles"
2876,"jabbed, pfizer, ., 100, %, painless, ;, thank, you, amazing, nurses, little, fatigue, ,, slight, headache, ,, other, than, that, ,, smooth, sailing, ., so, grateful, ."
2877,"i, had, pfizer, shot, one, kicked, my, ass, i, ’, m, afraid, get, shot, two, next, week"
